wk,tr,nc,stg
92,7010230,45,1
93,7010230,54,1
94,7010230,55,1
95,7010230,42,1
96,7010230,28,1
97,7010230,29,1
98,7010230,67,1
99,7010230,73,1
100,7010230,64,1
101,7010230,38,1
102,7010230,15,1
103,7010230,24,1
104,7010230,15,1
0,7090714,0,1
1,7090714,0,1
2,7090714,0,1
3,7090714,0,1
4,7090714,1,1
5,7090714,0,1
6,7090714,0,1
7,7090714,0,1
8,7090714,0,1
9,7090714,0,1
10,7090714,0,1
11,7090714,1,1
12,7090714,0,1
13,7090714,0,1
14,7090714,0,1
15,7090714,0,1
16,7090714,0,1
17,7090714,0,1
18,7090714,0,1
19,7090714,0,1
20,7090714,0,1
21,7090714,0,1
22,7090714,0,1
23,7090714,0,1
24,7090714,0,1
25,7090714,1,1
26,7090714,0,1
27,7090714,0,1
28,7090714,0,1
29,7090714,0,1
30,7090714,0,1
31,7090714,0,1
32,7090714,0,1
33,7090714,0,1
34,7090714,0,1
35,7090714,1,1
36,7090714,0,1
37,7090714,0,1
38,7090714,0,1
39,7090714,1,1
40,7090714,1,1
41,7090714,0,1
42,7090714,1,1
43,7090714,3,1
44,7090714,17,1
45,7090714,5,1
46,7090714,2,1
47,7090714,0,1
48,7090714,0,1
49,7090714,0,1
50,7090714,0,1
51,7090714,0,1
52,7090714,0,1
53,7090714,11,1
54,7090714,34,1
55,7090714,32,1
56,7090714,37,1
57,7090714,48,1
58,7090714,47,1
59,7090714,76,1
60,7090714,122,1
61,7090714,133,1
62,7090714,104,1
63,7090714,44,1
64,7090714,84,1
65,7090714,58,1
66,7090714,58,1
67,7090714,67,1
68,7090714,49,1
69,7090714,41,1
70,7090714,19,1
71,7090714,19,1
72,7090714,16,1
73,7090714,51,1
74,7090714,114,1
75,7090714,109,1
76,7090714,164,1
77,7090714,180,1
78,7090714,296,1
79,7090714,340,1
80,7090714,276,1
81,7090714,348,1
82,7090714,280,1
83,7090714,232,1
84,7090714,228,1
85,7090714,300,1
86,7090714,132,1
87,7090714,196,1
88,7090714,156,1
89,7090714,284,1
90,7090714,436,1
91,7090714,432,1
92,7090714,896,1
93,7090714,1136,1
94,7090714,1600,1
95,7090714,1664,1
96,7090714,1632,1b
97,7090714,1280,1b
98,7090714,1072,1b
99,7090714,432,1
100,7090714,352,1
101,7090714,512,1
102,7090714,624,1
103,7090714,352,1
104,7090714,576,1
0,7100127,0,1
1,7100127,0,1
2,7100127,0,1
3,7100127,0,1
4,7100127,0,1
5,7100127,0,1
6,7100127,0,1
7,7100127,1,1
8,7100127,20,1b
9,7100127,18,2
10,7100127,12,2
11,7100127,13,1b
12,7100127,21,2
13,7100127,13,2
14,7100127,0,1b
15,7100127,1,1b
16,7100127,10,1b
17,7100127,18,2
18,7100127,0,2
19,7100127,0,1b
20,7100127,0,1b
21,7100127,0,1
22,7100127,0,1
23,7100127,0,1
24,7100127,0,1
25,7100127,0,1
26,7100127,0,1
27,7100127,0,1
28,7100127,0,1
29,7100127,1,1
30,7100127,0,1
31,7100127,0,1
32,7100127,0,1
33,7100127,0,1
34,7100127,0,1
35,7100127,0,1
36,7100127,0,1
37,7100127,1,1
38,7100127,1,1
39,7100127,1,1
40,7100127,0,1
41,7100127,0,1
42,7100127,0,1
43,7100127,0,1
44,7100127,0,1
45,7100127,0,1
46,7100127,0,1
47,7100127,0,1
48,7100127,0,1
49,7100127,0,1
50,7100127,0,1
51,7100127,0,1
52,7100127,0,1
53,7100127,12,1
54,7100127,15,1
55,7100127,72,1
56,7100127,85,1
57,7100127,46,1
58,7100127,50,1
59,7100127,50,1
60,7100127,53,1
61,7100127,52,1
62,7100127,69,1
63,7100127,49,1
64,7100127,56,1
65,7100127,58,1
66,7100127,68,1
67,7100127,85,1
68,7100127,108,1
69,7100127,196,1
70,7100127,212,1
71,7100127,180,1
72,7100127,188,1
73,7100127,404,1
74,7100127,264,1
75,7100127,236,1
76,7100127,120,1
77,7100127,136,1
78,7100127,152,1
79,7100127,164,1
80,7100127,240,1
81,7100127,140,1
82,7100127,108,1
83,7100127,140,1
84,7100127,184,1
85,7100127,180,1
86,7100127,300,1
87,7100127,260,1
88,7100127,244,1
89,7100127,204,1
90,7100127,188,1
91,7100127,72,1
92,7100127,23,1
93,7100127,28,1
94,7100127,20,1
95,7100127,22,1
96,7100127,26,1
97,7100127,51,1
98,7100127,51,1
99,7100127,46,1
100,7100127,56,1
101,7100127,32,1
102,7100127,41,1
103,7100127,23,1
104,7100127,39,1
0,7159012,0,1
1,7159012,0,1
2,7159012,2,1
3,7159012,0,1
4,7159012,0,1
5,7159012,0,1
6,7159012,0,1
7,7159012,0,1
8,7159012,0,1
9,7159012,0,1
10,7159012,1,1
11,7159012,0,1
12,7159012,0,1
13,7159012,0,1
14,7159012,0,1
15,7159012,0,1
16,7159012,1,1
17,7159012,0,1
18,7159012,0,1
19,7159012,1,1
20,7159012,1,1
21,7159012,6,1b
22,7159012,1,1b
23,7159012,0,1
24,7159012,0,1
25,7159012,0,1
26,7159012,0,1
27,7159012,0,1
28,7159012,4,1
29,7159012,3,1
30,7159012,1,1
31,7159012,1,1
32,7159012,0,1
33,7159012,0,1
34,7159012,1,1
35,7159012,6,1
36,7159012,3,1
37,7159012,3,1
38,7159012,2,1
39,7159012,0,1
40,7159012,0,1
41,7159012,1,1
42,7159012,0,1
43,7159012,0,1
44,7159012,1,1
45,7159012,4,1
46,7159012,3,1
47,7159012,0,1
48,7159012,1,1
49,7159012,0,1
50,7159012,0,1
51,7159012,0,1
52,7159012,1,1
53,7159012,12,1
54,7159012,28,1
55,7159012,51,1
56,7159012,97,1
57,7159012,99,1
58,7159012,134,1
59,7159012,200,1
60,7159012,188,1
61,7159012,236,1
62,7159012,280,1
63,7159012,360,1
64,7159012,408,1
65,7159012,304,1
66,7159012,800,1
67,7159012,1504,1
68,7159012,1968,1
69,7159012,3200,1b
70,7159012,3584,2
71,7159012,1600,3
72,7159012,960,4
73,7159012,288,4
74,7159012,100,3
75,7159012,116,3
76,7159012,34,2
77,7159012,49,2
78,7159012,33,1b
79,7159012,23,1b
80,7159012,28,1
81,7159012,42,1
82,7159012,82,1
83,7159012,127,1
84,7159012,204,1
85,7159012,388,1
86,7159012,508,1
87,7159012,384,1
88,7159012,656,1
89,7159012,848,1
90,7159012,1424,1
91,7159012,1296,1
92,7159012,1216,1
93,7159012,1280,1
94,7159012,2192,1
95,7159012,2752,1
96,7159012,2048,1b
97,7159012,960,2
98,7159012,784,3
99,7159012,384,3
100,7159012,96,2
101,7159012,76,2
102,7159012,75,1b
103,7159012,60,1b
104,7159012,44,1
0,7231795,0,1
1,7231795,1,1
2,7231795,1,1
3,7231795,1,1
4,7231795,0,1
5,7231795,0,1
6,7231795,1,1
7,7231795,0,1
8,7231795,2,1
9,7231795,1,1
10,7231795,0,1
11,7231795,0,1
12,7231795,1,1
13,7231795,12,1
14,7231795,26,2
15,7231795,31,2
16,7231795,25,2
17,7231795,20,2
18,7231795,6,1b
19,7231795,3,2
20,7231795,4,2
21,7231795,12,1b
22,7231795,9,2
23,7231795,0,2
24,7231795,0,1b
25,7231795,1,1b
26,7231795,0,1
27,7231795,1,1
28,7231795,0,1
29,7231795,2,1
30,7231795,2,1
31,7231795,7,1
32,7231795,23,1
33,7231795,13,1
34,7231795,11,1
35,7231795,22,1
36,7231795,41,1
37,7231795,74,1
38,7231795,115,1
39,7231795,103,1
40,7231795,48,1
41,7231795,72,1
42,7231795,73,1
43,7231795,49,1
44,7231795,79,1
45,7231795,66,1
46,7231795,34,1
47,7231795,20,1
48,7231795,38,1
49,7231795,10,1
50,7231795,2,1
51,7231795,0,1
52,7231795,0,1
53,7231795,9,1
54,7231795,14,1
55,7231795,19,1
56,7231795,30,1
57,7231795,57,1
58,7231795,72,1
59,7231795,103,1
60,7231795,138,1
61,7231795,136,1
62,7231795,228,1
63,7231795,404,1
64,7231795,388,1
65,7231795,732,1
66,7231795,528,1
67,7231795,592,1
68,7231795,880,1
69,7231795,1552,1
70,7231795,1664,1
71,7231795,1504,1b
72,7231795,912,1b
73,7231795,928,1
74,7231795,672,1
75,7231795,480,1
76,7231795,512,1
77,7231795,848,1
78,7231795,1520,1
79,7231795,2352,1
80,7231795,1536,1b
81,7231795,1088,1b
82,7231795,1328,2
83,7231795,576,2
84,7231795,448,1b
85,7231795,704,1b
86,7231795,1264,1
87,7231795,1616,1
88,7231795,3792,1
89,7231795,6656,2
90,7231795,4096,4
91,7231795,1856,4
92,7231795,1216,4
93,7231795,480,4
94,7231795,224,3
95,7231795,120,3
96,7231795,60,2
97,7231795,116,2
98,7231795,72,1b
99,7231795,66,1b
100,7231795,55,1
101,7231795,50,1
102,7231795,53,1
103,7231795,89,1
104,7231795,87,1
0,7335003,0,1
1,7335003,0,1
2,7335003,2,1
3,7335003,0,1
4,7335003,0,1
5,7335003,0,1
6,7335003,1,1
7,7335003,0,1
8,7335003,0,1
9,7335003,4,1
10,7335003,6,2
11,7335003,2,2
12,7335003,0,1b
13,7335003,0,1b
14,7335003,0,1
15,7335003,0,1
16,7335003,0,1
17,7335003,0,1
18,7335003,0,1
19,7335003,0,1
20,7335003,0,1
21,7335003,0,1
22,7335003,1,1
23,7335003,0,1
24,7335003,0,1
25,7335003,0,1
26,7335003,0,1
27,7335003,2,1
28,7335003,0,1
29,7335003,1,1
30,7335003,0,1
31,7335003,1,1
32,7335003,0,1
33,7335003,0,1
34,7335003,0,1
35,7335003,1,1
36,7335003,0,1
37,7335003,0,1
38,7335003,0,1
39,7335003,0,1
40,7335003,0,1
41,7335003,0,1
42,7335003,0,1
43,7335003,0,1
44,7335003,0,1
45,7335003,0,1
46,7335003,0,1
47,7335003,0,1
48,7335003,0,1
49,7335003,0,1
50,7335003,0,1
51,7335003,0,1
52,7335003,1,1
53,7335003,15,1
54,7335003,33,1
55,7335003,31,1
56,7335003,40,1
57,7335003,54,1
58,7335003,54,1
59,7335003,84,1
60,7335003,74,1
61,7335003,103,1
62,7335003,81,1
63,7335003,79,1
64,7335003,71,1
65,7335003,80,1
66,7335003,95,1
67,7335003,71,1
68,7335003,54,1
69,7335003,59,1
70,7335003,68,1
71,7335003,102,1
72,7335003,73,1
73,7335003,51,1
74,7335003,57,1
75,7335003,45,1
76,7335003,30,1
77,7335003,45,1
78,7335003,40,1
79,7335003,61,1
80,7335003,78,1
81,7335003,71,1
82,7335003,78,1
83,7335003,75,1
84,7335003,49,1
85,7335003,40,1
86,7335003,54,1
87,7335003,66,1
88,7335003,74,1
89,7335003,52,1
90,7335003,36,1
91,7335003,21,1
92,7335003,35,1
93,7335003,49,1
94,7335003,42,1
95,7335003,23,1
96,7335003,23,1
97,7335003,36,1
98,7335003,48,1
99,7335003,51,1
100,7335003,34,1
101,7335003,50,1
102,7335003,39,1
103,7335003,55,1
104,7335003,92,1
0,7359178,0,1
1,7359178,0,1
2,7359178,0,1
3,7359178,1,1
4,7359178,3,1
5,7359178,4,1
6,7359178,1,1b
7,7359178,0,1b
8,7359178,0,1
9,7359178,0,1
10,7359178,0,1
11,7359178,0,1
12,7359178,0,1
13,7359178,0,1
14,7359178,0,1
15,7359178,1,1
16,7359178,0,1
17,7359178,0,1
18,7359178,0,1
19,7359178,0,1
20,7359178,0,1
21,7359178,2,1
22,7359178,0,1
23,7359178,0,1
24,7359178,1,1
25,7359178,19,1
26,7359178,19,2
27,7359178,13,2
28,7359178,2,1b
29,7359178,1,1b
30,7359178,1,1
31,7359178,0,1
32,7359178,2,1
33,7359178,0,1
34,7359178,3,1
35,7359178,4,1
36,7359178,19,1
37,7359178,32,1
38,7359178,25,1
39,7359178,17,1
40,7359178,14,1
41,7359178,11,1
42,7359178,2,1
43,7359178,1,1
44,7359178,1,1
45,7359178,0,1
46,7359178,0,1
47,7359178,0,1
48,7359178,0,1
49,7359178,0,1
50,7359178,0,1
51,7359178,0,1
52,7359178,2,1
53,7359178,15,1
54,7359178,28,1
55,7359178,9,1
56,7359178,14,1
57,7359178,29,1
58,7359178,37,1
59,7359178,29,1
60,7359178,21,1
61,7359178,24,1
62,7359178,41,1
63,7359178,64,1
64,7359178,127,1
65,7359178,176,1
66,7359178,412,1
67,7359178,452,1
68,7359178,296,1
69,7359178,256,1
70,7359178,324,1
71,7359178,232,1
72,7359178,296,1
73,7359178,356,1
74,7359178,344,1
75,7359178,632,1
76,7359178,1152,1
77,7359178,1840,1
78,7359178,1360,1
79,7359178,2528,1
80,7359178,2880,2
81,7359178,1856,3
82,7359178,640,3
83,7359178,560,2
84,7359178,528,2
85,7359178,528,1b
86,7359178,816,1b
87,7359178,1280,1
88,7359178,1168,1
89,7359178,1520,1
90,7359178,2896,1b
91,7359178,2240,1b
92,7359178,1728,2
93,7359178,1280,3
94,7359178,704,3
95,7359178,304,2
96,7359178,128,2
97,7359178,156,1b
98,7359178,136,1b
99,7359178,100,1
100,7359178,68,1
101,7359178,232,1
102,7359178,452,1
103,7359178,620,1
104,7359178,784,1
0,7444530,0,1
1,7444530,0,1
2,7444530,0,1
3,7444530,1,1
4,7444530,1,1
5,7444530,0,1
6,7444530,1,1
7,7444530,1,1
8,7444530,1,1
9,7444530,0,1
10,7444530,0,1
11,7444530,0,1
12,7444530,0,1
13,7444530,1,1
14,7444530,1,1
15,7444530,3,1
16,7444530,1,1b
17,7444530,1,1b
18,7444530,1,1
19,7444530,0,1
20,7444530,1,1
21,7444530,1,1
22,7444530,0,1
23,7444530,1,1
24,7444530,0,1
25,7444530,4,1
26,7444530,21,1
27,7444530,18,1
28,7444530,2,1
29,7444530,1,1
30,7444530,0,1
31,7444530,0,1
32,7444530,1,1
33,7444530,5,1
34,7444530,5,1
35,7444530,2,1
36,7444530,2,1
37,7444530,2,1
38,7444530,2,1
39,7444530,0,1
40,7444530,0,1
41,7444530,0,1
42,7444530,0,1
43,7444530,1,1
44,7444530,1,1
45,7444530,0,1
46,7444530,0,1
47,7444530,2,1
48,7444530,0,1
49,7444530,0,1
50,7444530,0,1
51,7444530,1,1
52,7444530,0,1
53,7444530,13,1
54,7444530,74,1
55,7444530,89,1
56,7444530,84,1
57,7444530,94,1
58,7444530,122,1
59,7444530,104,1
60,7444530,51,1
61,7444530,72,1
62,7444530,52,1
63,7444530,48,1
64,7444530,36,1
65,7444530,25,1
66,7444530,23,1
67,7444530,32,1
68,7444530,29,1
69,7444530,36,1
70,7444530,21,1
71,7444530,27,1
72,7444530,16,1
73,7444530,30,1
74,7444530,46,1
75,7444530,44,1
76,7444530,35,1
77,7444530,26,1
78,7444530,56,1
79,7444530,80,1
80,7444530,71,1
81,7444530,66,1
82,7444530,49,1
83,7444530,43,1
84,7444530,30,1
85,7444530,35,1
86,7444530,39,1
87,7444530,14,1
88,7444530,22,1
89,7444530,34,1
90,7444530,43,1
91,7444530,27,1
92,7444530,56,1
93,7444530,49,1
94,7444530,84,1
95,7444530,144,1
96,7444530,172,1
97,7444530,136,1
98,7444530,80,1
99,7444530,74,1
100,7444530,39,1
101,7444530,35,1
102,7444530,28,1
103,7444530,58,1
104,7444530,50,1
0,7540558,0,1
1,7540558,0,1
2,7540558,0,1
3,7540558,0,1
4,7540558,0,1
5,7540558,2,1
6,7540558,12,1
7,7540558,3,2
8,7540558,0,2
9,7540558,1,1b
10,7540558,1,1b
11,7540558,0,1
12,7540558,0,1
13,7540558,0,1
14,7540558,1,1
15,7540558,0,1
16,7540558,0,1
17,7540558,0,1
18,7540558,0,1
19,7540558,0,1
20,7540558,1,1
21,7540558,0,1
22,7540558,0,1
23,7540558,0,1
24,7540558,0,1
25,7540558,0,1
26,7540558,0,1
27,7540558,0,1
28,7540558,1,1
29,7540558,0,1
30,7540558,0,1
31,7540558,8,1
32,7540558,12,1
33,7540558,5,1
34,7540558,2,1
35,7540558,0,1
36,7540558,0,1
37,7540558,0,1
38,7540558,1,1
39,7540558,0,1
40,7540558,0,1
41,7540558,0,1
42,7540558,1,1
43,7540558,0,1
44,7540558,0,1
45,7540558,1,1
46,7540558,0,1
47,7540558,0,1
48,7540558,0,1
49,7540558,0,1
50,7540558,0,1
51,7540558,1,1
52,7540558,0,1
53,7540558,10,1
54,7540558,22,1
55,7540558,25,1
56,7540558,76,1
57,7540558,82,1
58,7540558,89,1
59,7540558,211,1
60,7540558,284,1
61,7540558,464,1
62,7540558,368,1
63,7540558,396,1
64,7540558,640,1
65,7540558,832,1
66,7540558,832,1
67,7540558,352,1
68,7540558,880,1
69,7540558,1216,1
70,7540558,1344,1
71,7540558,1824,1
72,7540558,2480,1b
73,7540558,2368,1b
74,7540558,3968,2
75,7540558,4416,3
76,7540558,2752,4
77,7540558,576,4
78,7540558,288,3
79,7540558,236,3
80,7540558,120,2
81,7540558,68,2
82,7540558,77,1b
83,7540558,29,1b
84,7540558,33,1
85,7540558,57,1
86,7540558,86,1
87,7540558,91,1
88,7540558,172,1
89,7540558,264,1
90,7540558,376,1
91,7540558,424,1
92,7540558,404,1
93,7540558,608,1
94,7540558,640,1
95,7540558,736,1
96,7540558,928,1
97,7540558,1152,1
98,7540558,1920,1
99,7540558,2832,1b
100,7540558,3008,2
101,7540558,4736,3
102,7540558,2176,4
103,7540558,1024,4
104,7540558,432,4
0,7549720,0,1
1,7549720,0,1
2,7549720,1,1
3,7549720,10,1b
4,7549720,13,2
5,7549720,34,2
6,7549720,30,2
7,7549720,34,2
8,7549720,40,2
9,7549720,42,3
10,7549720,27,3
11,7549720,12,2
12,7549720,13,2
13,7549720,4,2
14,7549720,0,1b
15,7549720,0,1b
16,7549720,0,1
17,7549720,0,1
18,7549720,0,1
19,7549720,0,1
20,7549720,2,1
21,7549720,37,1b
22,7549720,29,2
23,7549720,10,2
24,7549720,3,1b
25,7549720,1,1b
26,7549720,0,1
27,7549720,0,1
28,7549720,0,1
29,7549720,0,1
30,7549720,0,1
31,7549720,0,1
32,7549720,0,1
33,7549720,0,1
34,7549720,0,1
35,7549720,1,1
36,7549720,0,1
37,7549720,0,1
38,7549720,0,1
39,7549720,0,1
40,7549720,0,1
41,7549720,0,1
42,7549720,0,1
43,7549720,0,1
44,7549720,0,1
45,7549720,0,1
46,7549720,0,1
47,7549720,0,1
48,7549720,0,1
49,7549720,0,1
50,7549720,0,1
51,7549720,0,1
52,7549720,0,1
53,7549720,11,1
54,7549720,17,1
55,7549720,19,1
56,7549720,28,1
57,7549720,30,1
58,7549720,40,1
59,7549720,59,1
60,7549720,74,1
61,7549720,108,1
62,7549720,84,1
63,7549720,69,1
64,7549720,53,1
65,7549720,67,1
66,7549720,48,1
67,7549720,67,1
68,7549720,49,1
69,7549720,51,1
70,7549720,33,1
71,7549720,33,1
72,7549720,43,1
73,7549720,49,1
74,7549720,59,1
75,7549720,58,1
76,7549720,56,1
77,7549720,43,1
78,7549720,39,1
79,7549720,23,1
80,7549720,15,1
81,7549720,21,1
82,7549720,34,1
83,7549720,21,1
84,7549720,24,1
85,7549720,31,1
86,7549720,31,1
87,7549720,22,1
88,7549720,14,1
89,7549720,17,1
90,7549720,39,1
91,7549720,54,1
92,7549720,30,1
93,7549720,20,1
94,7549720,12,1
95,7549720,19,1
96,7549720,30,1
97,7549720,31,1
98,7549720,45,1
99,7549720,42,1
100,7549720,30,1
101,7549720,24,1
102,7549720,35,1
103,7549720,26,1
104,7549720,19,1
0,7847167,0,1
1,7847167,1,1
2,7847167,5,1b
3,7847167,1,1b
4,7847167,0,1
5,7847167,2,1
6,7847167,5,1
7,7847167,3,1b
8,7847167,0,2
9,7847167,0,2
10,7847167,0,1b
11,7847167,0,1b
12,7847167,0,1
13,7847167,0,1
14,7847167,0,1
15,7847167,1,1
16,7847167,1,1b
17,7847167,0,1b
18,7847167,2,1
19,7847167,21,1b
20,7847167,35,2
21,7847167,40,3
22,7847167,10,3
23,7847167,3,2
24,7847167,6,2
25,7847167,1,1b
26,7847167,0,1b
27,7847167,0,1
28,7847167,1,1
29,7847167,1,1
30,7847167,0,1
31,7847167,0,1
32,7847167,0,1
33,7847167,1,1
34,7847167,1,1
35,7847167,0,1
36,7847167,1,1
37,7847167,1,1
38,7847167,0,1
39,7847167,0,1
40,7847167,0,1
41,7847167,0,1
42,7847167,0,1
43,7847167,0,1
44,7847167,0,1
45,7847167,2,1
46,7847167,0,1
47,7847167,1,1
48,7847167,1,1
49,7847167,2,1
50,7847167,1,1
51,7847167,1,1
52,7847167,1,1
53,7847167,11,1
54,7847167,18,1
55,7847167,29,1
56,7847167,23,1
57,7847167,30,1
58,7847167,33,1
59,7847167,50,1
60,7847167,59,1
61,7847167,67,1
62,7847167,66,1
63,7847167,66,1
64,7847167,63,1
65,7847167,78,1
66,7847167,50,1
67,7847167,63,1
68,7847167,42,1
69,7847167,64,1
70,7847167,44,1
71,7847167,28,1
72,7847167,49,1
73,7847167,64,1
74,7847167,77,1
75,7847167,111,1
76,7847167,213,1
77,7847167,228,1
78,7847167,164,1
79,7847167,120,1
80,7847167,112,1
81,7847167,37,1
82,7847167,44,1
83,7847167,47,1
84,7847167,47,1
85,7847167,23,1
86,7847167,42,1
87,7847167,63,1
88,7847167,49,1
89,7847167,46,1
90,7847167,57,1
91,7847167,65,1
92,7847167,45,1
93,7847167,62,1
94,7847167,68,1
95,7847167,75,1
96,7847167,54,1
97,7847167,69,1
98,7847167,91,1
99,7847167,71,1
100,7847167,67,1
101,7847167,70,1
102,7847167,56,1
103,7847167,48,1
104,7847167,44,1
0,7934370,0,1
1,7934370,0,1
2,7934370,3,1
3,7934370,3,1b
4,7934370,0,1b
5,7934370,0,1
6,7934370,0,1
7,7934370,0,1
8,7934370,1,1
9,7934370,0,1
10,7934370,2,1
11,7934370,0,1b
12,7934370,1,1b
13,7934370,0,1
14,7934370,1,1
15,7934370,0,1
16,7934370,0,1
17,7934370,1,1
18,7934370,0,1
19,7934370,1,1
20,7934370,0,1
21,7934370,0,1
22,7934370,0,1
23,7934370,1,1
24,7934370,0,1
25,7934370,0,1
26,7934370,0,1
27,7934370,2,1
28,7934370,0,1
29,7934370,1,1
30,7934370,0,1
31,7934370,0,1
32,7934370,0,1
33,7934370,0,1
34,7934370,2,1
35,7934370,14,1
36,7934370,4,1
37,7934370,12,1
38,7934370,16,1
39,7934370,10,1
40,7934370,0,1
41,7934370,0,1
42,7934370,4,1
43,7934370,2,1
44,7934370,1,1
45,7934370,0,1
46,7934370,0,1
47,7934370,0,1
48,7934370,1,1
49,7934370,2,1
50,7934370,0,1
51,7934370,0,1
52,7934370,0,1
53,7934370,8,1
54,7934370,12,1
55,7934370,23,1
56,7934370,20,1
57,7934370,38,1
58,7934370,83,1
59,7934370,68,1
60,7934370,99,1
61,7934370,150,1
62,7934370,132,1
63,7934370,124,1
64,7934370,20,1
65,7934370,32,1
66,7934370,19,1
67,7934370,29,1
68,7934370,42,1
69,7934370,67,1
70,7934370,33,1
71,7934370,21,1
72,7934370,20,1
73,7934370,23,1
74,7934370,13,1
75,7934370,18,1
76,7934370,13,1
77,7934370,11,1
78,7934370,18,1
79,7934370,25,1
80,7934370,58,1
81,7934370,34,1
82,7934370,31,1
83,7934370,54,1
84,7934370,49,1
85,7934370,61,1
86,7934370,57,1
87,7934370,43,1
88,7934370,59,1
89,7934370,105,1
90,7934370,92,1
91,7934370,63,1
92,7934370,41,1
93,7934370,28,1
94,7934370,16,1
95,7934370,30,1
96,7934370,26,1
97,7934370,27,1
98,7934370,49,1
99,7934370,34,1
100,7934370,25,1
101,7934370,28,1
102,7934370,26,1
103,7934370,10,1
104,7934370,22,1
0,7940118,0,1
1,7940118,0,1
2,7940118,0,1
3,7940118,0,1
4,7940118,0,1
5,7940118,1,1
6,7940118,0,1
7,7940118,0,1
8,7940118,0,1
9,7940118,0,1
10,7940118,0,1
11,7940118,0,1
12,7940118,2,1
13,7940118,2,1
14,7940118,3,1b
15,7940118,3,1b
16,7940118,8,1
17,7940118,10,1b
18,7940118,19,2
19,7940118,14,2
20,7940118,9,2
21,7940118,0,1b
22,7940118,4,1b
23,7940118,0,1b
24,7940118,0,1
25,7940118,0,1
26,7940118,1,1
27,7940118,1,1
28,7940118,2,1
29,7940118,5,1
30,7940118,1,1
31,7940118,1,1
32,7940118,0,1
33,7940118,0,1
34,7940118,1,1
35,7940118,0,1
36,7940118,0,1
37,7940118,0,1
38,7940118,1,1
39,7940118,0,1
40,7940118,1,1
41,7940118,1,1
42,7940118,0,1
43,7940118,1,1
44,7940118,0,1
45,7940118,0,1
46,7940118,0,1
47,7940118,0,1
48,7940118,0,1
49,7940118,1,1
50,7940118,0,1
51,7940118,0,1
52,7940118,1,1
53,7940118,18,1
54,7940118,24,1
55,7940118,38,1
56,7940118,42,1
57,7940118,88,1
58,7940118,61,1
59,7940118,59,1
60,7940118,76,1
61,7940118,57,1
62,7940118,44,1
63,7940118,63,1
64,7940118,48,1
65,7940118,73,1
66,7940118,78,1
67,7940118,86,1
68,7940118,89,1
69,7940118,64,1
70,7940118,51,1
71,7940118,46,1
72,7940118,42,1
73,7940118,40,1
74,7940118,89,1
75,7940118,57,1
76,7940118,34,1
77,7940118,68,1
78,7940118,66,1
79,7940118,77,1
80,7940118,24,1
81,7940118,27,1
82,7940118,20,1
83,7940118,33,1
84,7940118,79,1
85,7940118,126,1
86,7940118,254,1
87,7940118,268,1
88,7940118,336,1
89,7940118,176,1
90,7940118,268,1
91,7940118,364,1
92,7940118,324,1
93,7940118,288,1
94,7940118,252,1
95,7940118,260,1
96,7940118,476,1
97,7940118,404,1
98,7940118,340,1
99,7940118,180,1
100,7940118,144,1
101,7940118,152,1
102,7940118,68,1
103,7940118,152,1
104,7940118,152,1
0,8124687,0,1
1,8124687,1,1
2,8124687,0,1
3,8124687,0,1
4,8124687,0,1
5,8124687,0,1
6,8124687,0,1
7,8124687,0,1
8,8124687,0,1
9,8124687,1,1
10,8124687,0,1
11,8124687,0,1
12,8124687,0,1
13,8124687,1,1
14,8124687,1,1
15,8124687,11,1b
16,8124687,9,2
17,8124687,0,2
18,8124687,1,1b
19,8124687,0,1b
20,8124687,0,1
21,8124687,0,1
22,8124687,0,1
23,8124687,0,1
24,8124687,1,1
25,8124687,0,1
26,8124687,0,1
27,8124687,1,1
28,8124687,1,1
29,8124687,1,1
30,8124687,1,1
31,8124687,0,1
32,8124687,0,1
33,8124687,0,1
34,8124687,0,1
35,8124687,0,1
36,8124687,0,1
37,8124687,0,1
38,8124687,0,1
39,8124687,0,1
40,8124687,0,1
41,8124687,1,1
42,8124687,1,1
43,8124687,0,1
44,8124687,0,1
45,8124687,1,1
46,8124687,0,1
47,8124687,0,1
48,8124687,0,1
49,8124687,0,1
50,8124687,0,1
51,8124687,0,1
52,8124687,0,1
53,8124687,9,1
54,8124687,15,1
55,8124687,31,1
56,8124687,35,1
57,8124687,62,1
58,8124687,52,1
59,8124687,51,1
60,8124687,73,1
61,8124687,76,1
62,8124687,103,1
63,8124687,175,1
64,8124687,140,1
65,8124687,232,1
66,8124687,296,1
67,8124687,484,1
68,8124687,732,1
69,8124687,336,1
70,8124687,304,1
71,8124687,232,1
72,8124687,276,1
73,8124687,304,1
74,8124687,196,1
75,8124687,328,1
76,8124687,240,1
77,8124687,280,1
78,8124687,272,1
79,8124687,180,1
80,8124687,104,1
81,8124687,104,1
82,8124687,144,1
83,8124687,128,1
84,8124687,164,1
85,8124687,108,1
86,8124687,136,1
87,8124687,236,1
88,8124687,548,1
89,8124687,664,1
90,8124687,816,1
91,8124687,1248,1
92,8124687,1696,1
93,8124687,2080,1
94,8124687,2752,1b
95,8124687,1472,2
96,8124687,416,2
97,8124687,240,1b
98,8124687,156,1b
99,8124687,128,1
100,8124687,152,1
101,8124687,184,1
102,8124687,316,1
103,8124687,372,1
104,8124687,296,1
0,8145915,0,1
1,8145915,0,1
2,8145915,0,1
3,8145915,0,1
4,8145915,0,1
