wk,tr,nc,stg
38,8124687,0,1
39,8124687,0,1
40,8124687,0,1
41,8124687,1,1
42,8124687,1,1
43,8124687,0,1
44,8124687,0,1
45,8124687,1,1
46,8124687,0,1
47,8124687,0,1
48,8124687,0,1
49,8124687,0,1
50,8124687,0,1
51,8124687,0,1
52,8124687,0,1
53,8124687,39,1
54,8124687,73,1
55,8124687,99,1
56,8124687,201,1
57,8124687,276,1
58,8124687,284,1
59,8124687,432,1
60,8124687,384,1b
61,8124687,208,1b
62,8124687,244,1b
63,8124687,220,1
64,8124687,300,1
65,8124687,244,1
66,8124687,324,1
67,8124687,324,1
68,8124687,316,1
69,8124687,428,1
70,8124687,264,1b
71,8124687,332,1b
72,8124687,336,1
73,8124687,268,1
74,8124687,344,1b
75,8124687,360,1b
76,8124687,396,1b
77,8124687,420,2
78,8124687,704,3
79,8124687,160,4
80,8124687,168,4
81,8124687,100,3
82,8124687,60,3
83,8124687,63,2
84,8124687,50,2
85,8124687,70,1b
86,8124687,102,1b
87,8124687,78,1
88,8124687,118,1
89,8124687,192,1
90,8124687,140,1
91,8124687,316,1
92,8124687,288,1
93,8124687,140,1
94,8124687,52,1
95,8124687,67,1
96,8124687,83,1
97,8124687,70,1
98,8124687,81,1
99,8124687,91,1
100,8124687,86,1
101,8124687,112,1
102,8124687,140,1
103,8124687,284,1
104,8124687,444,1
0,8145915,0,1
1,8145915,0,1
2,8145915,0,1
3,8145915,0,1
4,8145915,0,1
5,8145915,0,1
6,8145915,0,1
7,8145915,0,1
8,8145915,0,1
9,8145915,1,1
10,8145915,0,1
11,8145915,0,1
12,8145915,0,1
13,8145915,0,1
14,8145915,1,1
15,8145915,0,1
16,8145915,0,1
17,8145915,0,1
18,8145915,0,1
19,8145915,2,1
20,8145915,10,1b
21,8145915,2,2
22,8145915,5,2
23,8145915,1,1b
24,8145915,0,1b
25,8145915,2,1
26,8145915,0,1
27,8145915,0,1
28,8145915,0,1
29,8145915,0,1
30,8145915,0,1
31,8145915,0,1
32,8145915,1,1
33,8145915,0,1
34,8145915,0,1
35,8145915,1,1
36,8145915,1,1
37,8145915,0,1
38,8145915,0,1
39,8145915,0,1
40,8145915,0,1
41,8145915,0,1
42,8145915,0,1
43,8145915,0,1
44,8145915,1,1
45,8145915,0,1
46,8145915,3,1
47,8145915,2,1b
48,8145915,1,1b
49,8145915,0,1
50,8145915,0,1
51,8145915,0,1
52,8145915,1,1
53,8145915,41,1
54,8145915,70,1
55,8145915,115,1
56,8145915,189,1
57,8145915,320,1
58,8145915,392,1
59,8145915,396,1b
60,8145915,368,1b
61,8145915,192,1b
62,8145915,288,1
63,8145915,492,1b
64,8145915,292,2
65,8145915,248,2
66,8145915,204,1b
67,8145915,252,1b
68,8145915,204,1
69,8145915,160,1
70,8145915,156,1
71,8145915,220,1
72,8145915,248,1
73,8145915,364,1
74,8145915,276,1
75,8145915,224,1
76,8145915,208,1
77,8145915,204,1
78,8145915,120,1
79,8145915,144,1
80,8145915,184,1
81,8145915,252,1
82,8145915,376,1
83,8145915,348,1b
84,8145915,348,1b
85,8145915,560,2
86,8145915,244,3
87,8145915,232,4
88,8145915,136,4
89,8145915,88,3
90,8145915,59,3
91,8145915,69,2
92,8145915,55,2
93,8145915,74,1b
94,8145915,98,1b
95,8145915,144,1
96,8145915,172,1
97,8145915,224,1
98,8145915,372,1
99,8145915,508,1b
100,8145915,1024,2
101,8145915,912,3
102,8145915,544,4
103,8145915,304,4
104,8145915,128,4
0,8323145,0,1
1,8323145,1,1
2,8323145,5,1b
3,8323145,3,2
4,8323145,0,2
5,8323145,0,1b
6,8323145,1,1b
7,8323145,1,1
8,8323145,0,1
9,8323145,0,1
10,8323145,0,1
11,8323145,0,1
12,8323145,1,1
13,8323145,0,1
14,8323145,1,1
15,8323145,0,1
16,8323145,0,1
17,8323145,0,1
18,8323145,0,1
19,8323145,0,1
20,8323145,1,1
21,8323145,0,1
22,8323145,0,1
23,8323145,0,1
24,8323145,1,1
25,8323145,0,1
26,8323145,0,1
27,8323145,1,1
28,8323145,0,1
29,8323145,0,1
30,8323145,1,1
31,8323145,8,1
32,8323145,17,2
33,8323145,13,2
34,8323145,0,1b
35,8323145,0,1b
36,8323145,0,1
37,8323145,0,1
38,8323145,1,1
39,8323145,1,1
40,8323145,1,1
41,8323145,0,1
42,8323145,0,1
43,8323145,0,1
44,8323145,0,1
45,8323145,1,1
46,8323145,0,1
47,8323145,0,1
48,8323145,1,1
49,8323145,2,1b
50,8323145,9,1b
51,8323145,0,1b
52,8323145,0,1
53,8323145,37,1
54,8323145,78,1
55,8323145,211,1
56,8323145,440,1
57,8323145,484,1b
58,8323145,512,2
59,8323145,592,3
60,8323145,368,4
61,8323145,116,4
62,8323145,88,3
63,8323145,92,3
64,8323145,85,2
65,8323145,79,2
66,8323145,81,1b
67,8323145,82,1b
68,8323145,108,1
69,8323145,116,1
70,8323145,140,1
71,8323145,60,1
72,8323145,105,1
73,8323145,175,1
74,8323145,264,1
75,8323145,260,1
76,8323145,280,1
77,8323145,280,1
78,8323145,212,1
79,8323145,200,1
80,8323145,308,1
81,8323145,352,1b
82,8323145,168,1b
83,8323145,128,1
84,8323145,84,1
85,8323145,72,1
86,8323145,74,1
87,8323145,105,1
88,8323145,203,1
89,8323145,192,1
90,8323145,160,1
91,8323145,244,1
92,8323145,212,1
93,8323145,224,1
94,8323145,312,1
95,8323145,500,1b
96,8323145,324,2
97,8323145,288,3
98,8323145,320,3
99,8323145,140,4
100,8323145,104,4
101,8323145,44,3
102,8323145,56,3
103,8323145,49,2
104,8323145,50,2
0,8404412,0,1
1,8404412,0,1
2,8404412,1,1
3,8404412,1,1
4,8404412,23,1
5,8404412,56,3
6,8404412,13,3
7,8404412,2,2
8,8404412,1,2
9,8404412,0,1b
10,8404412,0,1b
11,8404412,1,1
12,8404412,0,1
13,8404412,0,1
14,8404412,0,1
15,8404412,0,1
16,8404412,0,1
17,8404412,0,1
18,8404412,0,1
19,8404412,0,1
20,8404412,0,1
21,8404412,0,1
22,8404412,0,1
23,8404412,1,1
24,8404412,1,1
25,8404412,30,1
26,8404412,46,2
27,8404412,18,3
28,8404412,10,3
29,8404412,11,2
30,8404412,4,2
31,8404412,4,1b
32,8404412,1,1b
33,8404412,0,1
34,8404412,2,1
35,8404412,0,1
36,8404412,1,1
37,8404412,1,1
38,8404412,0,1
39,8404412,0,1
40,8404412,0,1
41,8404412,0,1
42,8404412,0,1
43,8404412,1,1
44,8404412,0,1
45,8404412,0,1
46,8404412,1,1
47,8404412,2,1
48,8404412,1,1b
49,8404412,0,1b
50,8404412,1,1
51,8404412,0,1
52,8404412,0,1
53,8404412,41,1
54,8404412,98,1
55,8404412,145,1
56,8404412,352,1
57,8404412,456,1
58,8404412,596,1b
59,8404412,528,1b
60,8404412,272,1b
61,8404412,448,2
62,8404412,384,3
63,8404412,196,3
64,8404412,160,2
65,8404412,192,2
66,8404412,128,2
67,8404412,84,1b
68,8404412,56,1b
69,8404412,58,1
70,8404412,112,1
71,8404412,138,1
72,8404412,176,1
73,8404412,244,1
74,8404412,164,1
75,8404412,160,1
76,8404412,224,1
77,8404412,288,1
78,8404412,116,1b
79,8404412,72,1b
80,8404412,65,1
81,8404412,102,1
82,8404412,105,1
83,8404412,153,1
84,8404412,236,1
85,8404412,304,1
86,8404412,260,1
87,8404412,272,1
88,8404412,472,1
89,8404412,552,1b
90,8404412,320,2
91,8404412,352,3
92,8404412,260,3
93,8404412,188,2
94,8404412,144,2
95,8404412,144,1b
96,8404412,204,1b
97,8404412,152,1
98,8404412,200,1
99,8404412,252,1
100,8404412,420,1
101,8404412,544,1b
102,8404412,688,2
103,8404412,448,3
104,8404412,72,4
0,8555457,0,1
1,8555457,0,1
2,8555457,0,1
3,8555457,8,1
4,8555457,5,2
5,8555457,15,2
6,8555457,2,1b
7,8555457,0,1b
8,8555457,0,1
9,8555457,0,1
10,8555457,0,1
11,8555457,0,1
12,8555457,0,1
13,8555457,5,1
14,8555457,7,1
15,8555457,1,1b
16,8555457,0,2
17,8555457,0,1b
18,8555457,0,1b
19,8555457,0,1
20,8555457,2,1
21,8555457,10,1
22,8555457,1,2
23,8555457,2,2
24,8555457,1,1b
25,8555457,0,1b
26,8555457,1,1
27,8555457,1,1
28,8555457,1,1
29,8555457,1,1
30,8555457,0,1
31,8555457,0,1
32,8555457,0,1
33,8555457,1,1
34,8555457,9,2
35,8555457,0,2
36,8555457,0,1b
37,8555457,6,1b
38,8555457,7,2
39,8555457,11,2
40,8555457,17,2
41,8555457,4,2
42,8555457,3,1b
43,8555457,0,1b
44,8555457,0,1
45,8555457,0,1
46,8555457,1,1
47,8555457,0,1
48,8555457,0,1
49,8555457,0,1
50,8555457,0,1
51,8555457,0,1
52,8555457,0,1
53,8555457,48,1
54,8555457,67,1
55,8555457,110,1
56,8555457,175,1
57,8555457,156,1
58,8555457,300,1
59,8555457,364,1
60,8555457,516,1
61,8555457,592,1
62,8555457,784,1b
63,8555457,640,2
64,8555457,640,2
65,8555457,576,3
66,8555457,864,4
67,8555457,192,4
68,8555457,100,4
69,8555457,128,3
70,8555457,76,3
71,8555457,105,2
72,8555457,144,2
73,8555457,168,1b
74,8555457,212,1b
75,8555457,216,1b
76,8555457,208,1
77,8555457,328,1
78,8555457,316,1b
79,8555457,424,2
80,8555457,528,3
81,8555457,288,4
82,8555457,160,4
83,8555457,36,3
84,8555457,61,3
85,8555457,60,2
86,8555457,51,2
87,8555457,73,1b
88,8555457,99,1b
89,8555457,113,1
90,8555457,264,1
91,8555457,340,1
92,8555457,452,1
93,8555457,472,2
94,8555457,464,4
95,8555457,144,4
96,8555457,144,3
97,8555457,64,3
98,8555457,72,2
99,8555457,72,2
100,8555457,62,1b
101,8555457,86,1b
102,8555457,120,1
103,8555457,251,1
104,8555457,340,1
0,8620210,0,1
1,8620210,0,1
2,8620210,1,1
3,8620210,0,1
4,8620210,0,1
5,8620210,0,1
6,8620210,0,1
7,8620210,1,1
8,8620210,3,1
9,8620210,13,1
10,8620210,24,1b
11,8620210,20,2
12,8620210,26,2
13,8620210,48,3
14,8620210,18,3
15,8620210,3,2
16,8620210,3,2
17,8620210,0,1b
18,8620210,2,1b
19,8620210,0,1
20,8620210,0,1
21,8620210,0,1
22,8620210,0,1
23,8620210,0,1
24,8620210,0,1
25,8620210,0,1
26,8620210,1,1
27,8620210,0,1
28,8620210,0,1
29,8620210,0,1
30,8620210,1,1
31,8620210,0,1
32,8620210,0,1
33,8620210,0,1
34,8620210,0,1
35,8620210,0,1
36,8620210,2,1
37,8620210,4,1
38,8620210,18,2
39,8620210,11,2
40,8620210,4,2
41,8620210,2,1b
42,8620210,0,1b
43,8620210,0,1
44,8620210,1,1
45,8620210,0,1
46,8620210,0,1
47,8620210,0,1
48,8620210,0,1
49,8620210,0,1
50,8620210,0,1
51,8620210,1,1
52,8620210,1,1
53,8620210,46,1
54,8620210,122,1
55,8620210,202,1
56,8620210,192,1
57,8620210,404,1
58,8620210,352,1b
59,8620210,388,1b
60,8620210,380,1
61,8620210,656,1b
62,8620210,208,3
63,8620210,200,4
64,8620210,104,4
65,8620210,84,3
66,8620210,83,3
67,8620210,76,2
68,8620210,88,2
69,8620210,85,1b
70,8620210,158,1b
71,8620210,220,1
72,8620210,208,1
73,8620210,156,1
74,8620210,92,1
75,8620210,88,1
76,8620210,113,1
77,8620210,153,1
78,8620210,236,1
79,8620210,320,1
80,8620210,392,1
81,8620210,556,1
82,8620210,1184,1b
83,8620210,1616,3
84,8620210,864,4
85,8620210,528,4
86,8620210,208,4
87,8620210,212,4
88,8620210,72,3
89,8620210,72,3
90,8620210,74,2
91,8620210,69,2
92,8620210,77,1b
93,8620210,80,1b
94,8620210,93,1
95,8620210,115,1
96,8620210,212,1
97,8620210,368,1
98,8620210,184,1
99,8620210,144,1
100,8620210,280,1
101,8620210,352,1
102,8620210,268,1b
103,8620210,260,1b
104,8620210,288,1b
0,8627414,0,1
1,8627414,0,1
2,8627414,0,1
3,8627414,1,1
4,8627414,0,1
5,8627414,0,1
6,8627414,1,1
7,8627414,0,1
8,8627414,0,1
9,8627414,0,1
10,8627414,0,1
11,8627414,0,1
12,8627414,0,1
13,8627414,0,1
14,8627414,0,1
15,8627414,0,1
16,8627414,0,1
17,8627414,0,1
18,8627414,2,1
19,8627414,0,1
20,8627414,0,1
21,8627414,1,1
22,8627414,0,1
23,8627414,1,1
24,8627414,8,1
25,8627414,12,1b
26,8627414,1,2
27,8627414,1,1b
28,8627414,1,1b
29,8627414,0,1
30,8627414,0,1
31,8627414,1,1
32,8627414,0,1
33,8627414,0,1
34,8627414,0,1
35,8627414,1,1
36,8627414,0,1
37,8627414,0,1
38,8627414,0,1
39,8627414,0,1
40,8627414,0,1
41,8627414,0,1
42,8627414,0,1
43,8627414,0,1
44,8627414,1,1
45,8627414,0,1
46,8627414,1,1
47,8627414,0,1
48,8627414,0,1
49,8627414,1,1
50,8627414,0,1
51,8627414,0,1
52,8627414,1,1
53,8627414,42,1
54,8627414,71,1
55,8627414,72,1
56,8627414,81,1
57,8627414,104,1
58,8627414,132,1
59,8627414,264,1
60,8627414,300,1
61,8627414,512,1b
62,8627414,416,1b
63,8627414,1424,2
64,8627414,1376,3
65,8627414,848,4
66,8627414,240,4
67,8627414,176,4
68,8627414,148,4
69,8627414,52,3
70,8627414,72,3
71,8627414,63,2
72,8627414,89,2
73,8627414,134,1b
74,8627414,240,1b
75,8627414,200,1
76,8627414,180,1
77,8627414,164,1
78,8627414,140,1
79,8627414,376,1
80,8627414,756,1b
81,8627414,944,2
82,8627414,800,3
83,8627414,528,4
84,8627414,80,4
85,8627414,92,4
86,8627414,56,3
87,8627414,71,3
88,8627414,79,2
89,8627414,65,2
90,8627414,64,1b
91,8627414,81,1b
92,8627414,68,1
93,8627414,91,1
94,8627414,139,1
95,8627414,192,1
96,8627414,280,1
97,8627414,360,1
98,8627414,428,1b
99,8627414,520,2
100,8627414,320,3
101,8627414,268,4
102,8627414,144,4
103,8627414,48,3
104,8627414,51,3
0,8831765,0,1
1,8831765,1,1
2,8831765,0,1
3,8831765,1,1
4,8831765,2,1
5,8831765,0,1b
6,8831765,0,1b
7,8831765,0,1
8,8831765,1,1
9,8831765,7,1
10,8831765,1,2
11,8831765,0,2
12,8831765,1,1b
13,8831765,1,1b
14,8831765,0,1b
15,8831765,0,1
16,8831765,1,1
17,8831765,0,1
18,8831765,0,1
19,8831765,0,1
20,8831765,0,1
21,8831765,0,1
22,8831765,0,1
23,8831765,0,1
24,8831765,2,1
25,8831765,10,1b
26,8831765,19,2
27,8831765,25,2
28,8831765,21,2
29,8831765,8,1b
30,8831765,8,1b
31,8831765,0,1b
32,8831765,1,1
33,8831765,0,1
34,8831765,2,1
35,8831765,2,1b
36,8831765,3,1b
37,8831765,0,1
38,8831765,0,1
39,8831765,0,1
40,8831765,0,1
41,8831765,0,1
42,8831765,0,1
43,8831765,1,1
44,8831765,1,1
45,8831765,0,1
46,8831765,0,1
47,8831765,0,1
48,8831765,0,1
49,8831765,0,1
50,8831765,1,1
51,8831765,0,1
52,8831765,1,1
53,8831765,42,1
54,8831765,69,1
55,8831765,104,1
56,8831765,131,1
57,8831765,176,1
58,8831765,284,1
59,8831765,384,1b
60,8831765,300,1b
61,8831765,364,2
62,8831765,188,2
63,8831765,180,1b
64,8831765,120,1b
65,8831765,204,1
66,8831765,296,1
67,8831765,220,1
68,8831765,200,1
69,8831765,160,1
70,8831765,172,1
71,8831765,200,1
72,8831765,224,1
73,8831765,172,1
74,8831765,204,1
75,8831765,236,1
76,8831765,244,1
77,8831765,132,1
78,8831765,76,1
79,8831765,67,1
80,8831765,98,1
81,8831765,66,1
82,8831765,88,1
83,8831765,125,1
84,8831765,239,1
85,8831765,240,1
86,8831765,200,1
87,8831765,240,1
88,8831765,380,1
89,8831765,488,1b
90,8831765,336,2
91,8831765,464,3
92,8831765,272,3
93,8831765,156,4
94,8831765,80,4
95,8831765,108,3
96,8831765,102,3
97,8831765,86,2
98,8831765,97,2
99,8831765,185,1b
100,8831765,164,1b
101,8831765,100,1
102,8831765,92,1
103,8831765,159,1
104,8831765,352,1
0,8846556,0,1
1,8846556,0,1
2,8846556,0,1
3,8846556,0,1
4,8846556,0,1
5,8846556,1,1
6,8846556,8,1
7,8846556,22,2
8,8846556,11,2
9,8846556,0,1b
10,8846556,1,1b
11,8846556,0,1
12,8846556,0,1
13,8846556,6,1b
14,8846556,19,2
15,8846556,23,2
16,8846556,16,2
17,8846556,16,2
18,8846556,11,2
19,8846556,6,1b
20,8846556,13,1b
21,8846556,11,2
22,8846556,10,2
23,8846556,4,1b
24,8846556,0,1b
25,8846556,1,1
26,8846556,0,1
27,8846556,0,1
28,8846556,0,1
29,8846556,1,1
30,8846556,0,1
31,8846556,0,1
32,8846556,0,1
33,8846556,0,1
34,8846556,1,1
35,8846556,0,1
36,8846556,0,1
37,8846556,0,1
38,8846556,0,1
39,8846556,0,1
40,8846556,1,1
41,8846556,1,1
42,8846556,0,1
43,8846556,0,1
44,8846556,0,1
45,8846556,0,1
46,8846556,1,1
47,8846556,0,1
48,8846556,0,1
49,8846556,0,1
50,8846556,0,1
51,8846556,0,1
52,8846556,0,1
53,8846556,47,1
54,8846556,105,1
55,8846556,224,1
56,8846556,360,1
57,8846556,368,1
58,8846556,584,1b
59,8846556,608,2
60,8846556,576,3
61,8846556,352,4
62,8846556,152,4
63,8846556,108,3
64,8846556,88,3
65,8846556,112,2
66,8846556,120,2
67,8846556,86,1b
68,8846556,110,1b
69,8846556,116,1
70,8846556,172,1
71,8846556,84,1
72,8846556,104,1
73,8846556,116,1
74,8846556,136,1
75,8846556,136,1
76,8846556,176,1
77,8846556,296,1
78,8846556,176,1
79,8846556,208,1
80,8846556,216,1
81,8846556,148,1
82,8846556,164,1
83,8846556,224,1
84,8846556,140,1
85,8846556,180,1
86,8846556,216,1
87,8846556,108,1
88,8846556,120,1
89,8846556,64,1
90,8846556,79,1
91,8846556,70,1
92,8846556,78,1
93,8846556,74,1
94,8846556,63,1
95,8846556,53,1
96,8846556,104,1
97,8846556,130,1
98,8846556,152,1
99,8846556,232,1
100,8846556,300,1b
101,8846556,348,1b
102,8846556,380,1b
103,8846556,308,2
104,8846556,216,2
0,8932356,0,1
1,8932356,0,1
2,8932356,0,1
3,8932356,0,1
4,8932356,0,1
5,8932356,2,1
6,8932356,0,1
7,8932356,0,1
8,8932356,0,1
9,8932356,0,1
10,8932356,1,1
11,8932356,1,1
12,8932356,1,1
13,8932356,0,1
14,8932356,0,1
15,8932356,0,1
16,8932356,2,1
17,8932356,0,1b
18,8932356,0,1b
19,8932356,1,1
20,8932356,1,1
21,8932356,2,1
22,8932356,1,1
23,8932356,8,1
24,8932356,21,1
25,8932356,31,3
26,8932356,3,3
27,8932356,1,2
28,8932356,0,2
29,8932356,0,1b
30,8932356,0,1b
31,8932356,1,1
32,8932356,0,1
33,8932356,2,1
34,8932356,0,1
35,8932356,0,1
36,8932356,1,1
37,8932356,0,1
38,8932356,0,1
39,8932356,0,1
40,8932356,0,1
41,8932356,1,1
42,8932356,1,1
43,8932356,0,1
44,8932356,0,1
45,8932356,1,1
46,8932356,0,1
47,8932356,0,1
48,8932356,0,1
49,8932356,1,1
50,8932356,1,1
51,8932356,0,1
52,8932356,0,1
53,8932356,35,1
54,8932356,69,1
55,8932356,79,1
56,8932356,64,1
57,8932356,98,1
58,8932356,91,1
59,8932356,96,1
60,8932356,196,1
61,8932356,168,1
62,8932356,100,1
63,8932356,228,1
64,8932356,212,1
65,8932356,196,1
66,8932356,244,1
67,8932356,264,1
68,8932356,392,1
69,8932356,316,1b
70,8932356,324,1b
71,8932356,244,1b
72,8932356,152,1
73,8932356,196,1
74,8932356,224,1
75,8932356,276,1
76,8932356,164,1
77,8932356,88,1
78,8932356,44,1
79,8932356,57,1
80,8932356,70,1
81,8932356,98,1
82,8932356,113,1
83,8932356,140,1
84,8932356,108,1
85,8932356,108,1
86,8932356,120,1
87,8932356,196,1
88,8932356,264,1
89,8932356,352,1
90,8932356,468,1b
91,8932356,480,2
92,8932356,288,3
93,8932356,240,3
94,8932356,196,2
95,8932356,152,2
96,8932356,116,1b
97,8932356,164,1b
98,8932356,124,1
99,8932356,152,1
100,8932356,152,1
101,8932356,248,1
102,8932356,216,1
103,8932356,212,1
104,8932356,196,1
0,9046170,0,1
1,9046170,1,1
2,9046170,0,1
3,9046170,0,1
4,9046170,0,1
5,9046170,0,1
6,9046170,1,1
7,9046170,0,1
8,9046170,0,1
9,9046170,0,1
10,9046170,1,1
11,9046170,1,1
12,9046170,1,1
13,9046170,1,1
14,9046170,0,1
15,9046170,0,1
16,9046170,0,1
17,9046170,0,1
18,9046170,2,1
19,9046170,1,1
20,9046170,0,1
21,9046170,0,1
22,9046170,0,1
23,9046170,0,1
24,9046170,0,1
25,9046170,0,1
26,9046170,1,1
27,9046170,0,1
28,9046170,0,1
29,9046170,1,1
30,9046170,0,1
31,9046170,1,1
32,9046170,0,1
33,9046170,0,1
34,9046170,0,1
35,9046170,0,1
36,9046170,2,1
37,9046170,0,1
38,9046170,0,1
39,9046170,0,1
40,9046170,1,1
41,9046170,2,1
42,9046170,1,1
43,9046170,0,1
44,9046170,1,1
45,9046170,0,1
46,9046170,3,1
47,9046170,3,1b
48,9046170,0,1b
49,9046170,1,1
50,9046170,0,1
51,9046170,2,1
52,9046170,4,1
53,9046170,40,1
54,9046170,61,1
55,9046170,134,1
56,9046170,247,1
57,9046170,216,1
58,9046170,260,1
59,9046170,340,1
60,9046170,396,1
61,9046170,416,1b
62,9046170,520,1b
63,9046170,368,2
64,9046170,528,2
65,9046170,752,2
66,9046170,496,3
67,9046170,592,4
68,9046170,272,4
69,9046170,224,4
70,9046170,144,3
71,9046170,96,3
72,9046170,128,2
73,9046170,64,2
74,9046170,113,1b
75,9046170,100,1b
76,9046170,166,1b
77,9046170,232,1
78,9046170,192,1
79,9046170,164,1
80,9046170,216,1
81,9046170,340,1
82,9046170,480,1
83,9046170,968,1b
84,9046170,768,3
85,9046170,400,4
86,9046170,208,4
87,9046170,164,4
88,9046170,52,3
89,9046170,99,3
90,9046170,79,2
91,9046170,78,2
92,9046170,94,1b
93,9046170,100,1b
94,9046170,133,1
95,9046170,224,1
96,9046170,292,1
97,9046170,332,1
98,9046170,472,1
99,9046170,512,1
100,9046170,480,1b
101,9046170,432,2
102,9046170,368,3
103,9046170,252,4
104,9046170,112,4
0,9048296,0,1
1,9048296,0,1
2,9048296,0,1
3,9048296,0,1
4,9048296,0,1
5,9048296,1,1
6,9048296,0,1
7,9048296,0,1
8,9048296,0,1
9,9048296,1,1
10,9048296,0,1
11,9048296,0,1
12,9048296,0,1
13,9048296,0,1
14,9048296,0,1
15,9048296,0,1
16,9048296,0,1
17,9048296,0,1
18,9048296,0,1
19,9048296,1,1
20,9048296,0,1
21,9048296,0,1
22,9048296,0,1
23,9048296,0,1
24,9048296,0,1
25,9048296,0,1
26,9048296,0,1
27,9048296,0,1
28,9048296,0,1
29,9048296,0,1
30,9048296,0,1
31,9048296,3,1
32,9048296,4,1b
33,9048296,3,2
34,9048296,1,2
35,9048296,0,1b
36,9048296,0,1b
37,9048296,0,1
38,9048296,0,1
39,9048296,0,1
40,9048296,0,1
41,9048296,0,1
42,9048296,1,1
43,9048296,0,1
44,9048296,0,1
45,9048296,0,1
46,9048296,0,1
47,9048296,0,1
48,9048296,1,1
49,9048296,0,1
50,9048296,0,1
51,9048296,0,1
52,9048296,0,1
53,9048296,47,1
54,9048296,106,1
55,9048296,94,1
56,9048296,176,1
57,9048296,180,1
58,9048296,348,1
59,9048296,352,1
60,9048296,392,1b
61,9048296,312,2
62,9048296,224,2
63,9048296,132,1b
64,9048296,172,1b
65,9048296,120,1b
66,9048296,184,1
67,9048296,144,1
68,9048296,184,1
69,9048296,380,1
70,9048296,604,2
71,9048296,576,4
72,9048296,288,4
73,9048296,292,4
74,9048296,196,4
75,9048296,84,3
76,9048296,100,3
77,9048296,82,2
78,9048296,75,2
79,9048296,64,1b
80,9048296,75,1b
81,9048296,95,1
82,9048296,130,1
83,9048296,180,1
84,9048296,228,1
85,9048296,312,1
86,9048296,392,1b
87,9048296,260,2
88,9048296,156,3
89,9048296,136,3
90,9048296,132,2
91,9048296,100,2
92,9048296,188,1b
93,9048296,272,1b
94,9048296,260,1
95,9048296,308,1
96,9048296,204,1b
97,9048296,224,1b
98,9048296,248,1b
99,9048296,360,1b
100,9048296,340,1b
101,9048296,296,1
102,9048296,232,1b
103,9048296,196,1b
104,9048296,100,1
0,9114105,0,1
1,9114105,1,1
2,9114105,0,1
3,9114105,0,1
4,9114105,0,1
5,9114105,0,1
6,9114105,0,1
7,9114105,0,1
8,9114105,0,1
9,9114105,0,1
10,9114105,0,1
11,9114105,0,1
12,9114105,0,1
13,9114105,1,1
14,9114105,0,1
15,9114105,0,1
16,9114105,0,1
17,9114105,0,1
18,9114105,0,1
19,9114105,0,1
20,9114105,0,1
21,9114105,1,1
22,9114105,0,1
23,9114105,0,1
24,9114105,1,1
25,9114105,0,1
26,9114105,1,1
27,9114105,0,1
28,9114105,1,1
29,9114105,0,1
30,9114105,0,1
31,9114105,0,1
32,9114105,6,1
33,9114105,7,2
34,9114105,6,2
35,9114105,0,1b
36,9114105,0,1b
37,9114105,0,1
38,9114105,2,1
39,9114105,5,1
40,9114105,14,2
41,9114105,1,2
42,9114105,0,1b
43,9114105,0,1b
44,9114105,1,1
45,9114105,0,1
46,9114105,0,1
47,9114105,0,1
48,9114105,0,1
49,9114105,1,1
50,9114105,1,1
51,9114105,0,1
52,9114105,0,1
53,9114105,44,1
54,9114105,66,1
55,9114105,140,1
56,9114105,219,1
57,9114105,304,1
58,9114105,312,1
59,9114105,400,1b
60,9114105,240,2
61,9114105,88,2
62,9114105,56,1b
63,9114105,87,1b
64,9114105,104,1
65,9114105,144,1
66,9114105,172,1
67,9114105,212,1
68,9114105,196,1
69,9114105,168,1
70,9114105,104,1
71,9114105,52,1
72,9114105,91,1
73,9114105,77,1
74,9114105,74,1
75,9114105,77,1
76,9114105,104,1
77,9114105,153,1
78,9114105,276,1
79,9114105,472,1
80,9114105,804,1b
81,9114105,944,2
82,9114105,880,3
83,9114105,672,4
84,9114105,256,4
85,9114105,188,4
86,9114105,88,3
87,9114105,52,3
88,9114105,85,2
89,9114105,66,2
90,9114105,74,1b
91,9114105,86,1b
92,9114105,84,1
93,9114105,79,1
94,9114105,136,1
95,9114105,180,1
96,9114105,184,1
97,9114105,220,1
98,9114105,352,1
99,9114105,312,1
100,9114105,308,1b
101,9114105,276,1b
102,9114105,288,1b
103,9114105,364,2
104,9114105,280,2
0,9301754,0,1
1,9301754,1,1
2,9301754,1,1
3,9301754,0,1
4,9301754,0,1
5,9301754,0,1
6,9301754,1,1
7,9301754,0,1
8,9301754,1,1
9,9301754,15,2
10,9301754,2,2
11,9301754,2,1b
12,9301754,0,1b
13,9301754,1,1
14,9301754,1,1
15,9301754,2,1
16,9301754,0,1
17,9301754,1,1
18,9301754,0,1
19,9301754,0,1
20,9301754,0,1
21,9301754,0,1
22,9301754,0,1
23,9301754,0,1
24,9301754,0,1
25,9301754,0,1
26,9301754,0,1
27,9301754,0,1
28,9301754,0,1
29,9301754,1,1
30,9301754,1,1
31,9301754,11,1b
32,9301754,15,2
33,9301754,10,2
34,9301754,6,1b
35,9301754,10,2
36,9301754,6,2
37,9301754,0,1b
38,9301754,0,1b
39,9301754,0,1
40,9301754,0,1
41,9301754,0,1
42,9301754,0,1
43,9301754,0,1
44,9301754,0,1
45,9301754,1,1
46,9301754,0,1
47,9301754,0,1
48,9301754,0,1
49,9301754,0,1
50,9301754,0,1
