wk,tr,nc,stg
45,5973748,0,1
46,5973748,1,1
47,5973748,0,1
48,5973748,1,1
49,5973748,0,1
50,5973748,0,1
51,5973748,0,1
52,5973748,0,1
53,5973748,42,1
54,5973748,54,1
55,5973748,109,1
56,5973748,154,1
57,5973748,360,1
58,5973748,212,1
59,5973748,156,1
60,5973748,76,1
61,5973748,220,1
62,5973748,196,1
63,5973748,284,1
64,5973748,164,1
65,5973748,140,1
66,5973748,160,1
67,5973748,244,1
68,5973748,332,1
69,5973748,300,1
70,5973748,320,1
71,5973748,312,1
72,5973748,388,1
73,5973748,416,1
74,5973748,232,1
75,5973748,152,1
76,5973748,120,1
77,5973748,120,1
78,5973748,104,1
79,5973748,88,1
80,5973748,90,1
81,5973748,95,1
82,5973748,105,1
83,5973748,138,1
84,5973748,108,1
85,5973748,140,1
86,5973748,100,1
87,5973748,114,1
88,5973748,172,1
89,5973748,100,1
90,5973748,60,1
91,5973748,188,1
92,5973748,124,1
93,5973748,216,1
94,5973748,248,1
95,5973748,96,1
96,5973748,56,1
97,5973748,52,1
98,5973748,82,1
99,5973748,94,1
100,5973748,120,1
101,5973748,108,1
102,5973748,184,1
103,5973748,296,1
104,5973748,252,1
0,6022824,0,1
1,6022824,1,1
2,6022824,0,1
3,6022824,1,1
4,6022824,0,1
5,6022824,1,1
6,6022824,0,1
7,6022824,1,1
8,6022824,0,1
9,6022824,0,1
10,6022824,0,1
11,6022824,1,1
12,6022824,1,1
13,6022824,0,1
14,6022824,0,1
15,6022824,0,1
16,6022824,0,1
17,6022824,0,1
18,6022824,0,1
19,6022824,1,1
20,6022824,1,1b
21,6022824,5,1b
22,6022824,10,1b
23,6022824,9,2
24,6022824,5,2
25,6022824,0,1b
26,6022824,2,1b
27,6022824,14,1b
28,6022824,15,2
29,6022824,8,2
30,6022824,0,1b
31,6022824,0,1b
32,6022824,0,1
33,6022824,1,1
34,6022824,0,1
35,6022824,0,1
36,6022824,0,1
37,6022824,1,1
38,6022824,16,1b
39,6022824,14,2
40,6022824,4,2
41,6022824,5,1b
42,6022824,4,1b
43,6022824,0,1
44,6022824,0,1
45,6022824,1,1
46,6022824,0,1
47,6022824,0,1
48,6022824,0,1
49,6022824,0,1
50,6022824,1,1
51,6022824,2,1
52,6022824,0,1
53,6022824,40,1
54,6022824,64,1
55,6022824,111,1
56,6022824,114,1
57,6022824,164,1
58,6022824,124,1
59,6022824,72,1
60,6022824,103,1
61,6022824,74,1
62,6022824,79,1
63,6022824,113,1
64,6022824,94,1
65,6022824,173,1
66,6022824,304,1
67,6022824,340,1
68,6022824,340,1
69,6022824,328,1
70,6022824,344,1
71,6022824,224,1
72,6022824,212,1
73,6022824,160,1
74,6022824,188,1
75,6022824,172,1
76,6022824,144,1
77,6022824,152,1
78,6022824,196,1
79,6022824,320,1
80,6022824,404,1
81,6022824,328,1
82,6022824,272,1
83,6022824,340,1
84,6022824,404,1
85,6022824,508,1
86,6022824,1088,1
87,6022824,752,1
88,6022824,768,1
89,6022824,896,1
90,6022824,1040,1
91,6022824,704,1
92,6022824,944,1
93,6022824,496,1
94,6022824,384,1
95,6022824,800,1
96,6022824,928,1
97,6022824,1168,1
98,6022824,992,1
99,6022824,288,1
100,6022824,320,1
101,6022824,208,1
102,6022824,124,1
103,6022824,212,1
104,6022824,140,1
0,6102501,0,1
1,6102501,0,1
2,6102501,0,1
3,6102501,0,1
4,6102501,0,1
5,6102501,0,1
6,6102501,0,1
7,6102501,0,1
8,6102501,2,1
9,6102501,6,1b
10,6102501,0,1b
11,6102501,0,1
12,6102501,0,1
13,6102501,0,1
14,6102501,0,1
15,6102501,1,1
16,6102501,0,1
17,6102501,0,1
18,6102501,0,1
19,6102501,0,1
20,6102501,0,1
21,6102501,0,1
22,6102501,1,1
23,6102501,0,1
24,6102501,1,1
25,6102501,1,1
26,6102501,0,1
27,6102501,0,1
28,6102501,0,1
29,6102501,0,1
30,6102501,0,1
31,6102501,0,1
32,6102501,0,1
33,6102501,0,1
34,6102501,1,1
35,6102501,8,2
36,6102501,3,2
37,6102501,0,1b
38,6102501,0,1b
39,6102501,0,1
40,6102501,0,1
41,6102501,0,1
42,6102501,0,1
43,6102501,0,1
44,6102501,0,1
45,6102501,1,1
46,6102501,0,1
47,6102501,0,1
48,6102501,0,1
49,6102501,0,1
50,6102501,0,1
51,6102501,0,1
52,6102501,0,1
53,6102501,43,1
54,6102501,64,1
55,6102501,89,1
56,6102501,126,1
57,6102501,196,1
58,6102501,176,1
59,6102501,224,1
60,6102501,276,1
61,6102501,252,1
62,6102501,176,1
63,6102501,172,1
64,6102501,144,1
65,6102501,144,1
66,6102501,248,1
67,6102501,188,1
68,6102501,160,1
69,6102501,104,1
70,6102501,68,1
71,6102501,85,1
72,6102501,72,1
73,6102501,112,1
74,6102501,109,1
75,6102501,138,1
76,6102501,192,1
77,6102501,180,1
78,6102501,96,1
79,6102501,104,1
80,6102501,100,1
81,6102501,143,1
82,6102501,256,1
83,6102501,168,1
84,6102501,168,1
85,6102501,220,1
86,6102501,164,1
87,6102501,192,1
88,6102501,192,1
89,6102501,368,1
90,6102501,384,1
91,6102501,252,1
92,6102501,184,1
93,6102501,136,1
94,6102501,228,1
95,6102501,276,1
96,6102501,236,1
97,6102501,368,1
98,6102501,456,1
99,6102501,288,1
100,6102501,280,1
101,6102501,240,1
102,6102501,368,1
103,6102501,464,1
104,6102501,460,1
0,6177189,0,1
1,6177189,0,1
2,6177189,0,1
3,6177189,0,1
4,6177189,0,1
5,6177189,0,1
6,6177189,2,1
7,6177189,0,1
8,6177189,0,1
9,6177189,0,1
10,6177189,0,1
11,6177189,0,1
12,6177189,0,1
13,6177189,0,1
14,6177189,1,1
15,6177189,10,2
16,6177189,2,2
17,6177189,0,1b
18,6177189,0,1b
19,6177189,1,1
20,6177189,1,1
21,6177189,1,1
22,6177189,0,1
23,6177189,0,1
24,6177189,0,1
25,6177189,0,1
26,6177189,0,1
27,6177189,0,1
28,6177189,0,1
29,6177189,0,1
30,6177189,1,1
31,6177189,0,1
32,6177189,0,1
33,6177189,0,1
34,6177189,0,1
35,6177189,2,1
36,6177189,1,1
37,6177189,0,1
38,6177189,0,1
39,6177189,0,1
40,6177189,0,1
41,6177189,0,1
42,6177189,0,1
43,6177189,0,1
44,6177189,0,1
45,6177189,0,1
46,6177189,0,1
47,6177189,0,1
48,6177189,0,1
49,6177189,0,1
50,6177189,3,1
51,6177189,10,1b
52,6177189,14,2
53,6177189,47,2
54,6177189,52,1b
55,6177189,71,1b
56,6177189,82,1
57,6177189,96,1
58,6177189,82,1
59,6177189,109,1
60,6177189,136,1
61,6177189,104,1
62,6177189,208,1
63,6177189,132,1
64,6177189,148,1
65,6177189,280,1
66,6177189,396,1
67,6177189,292,1
68,6177189,136,1
69,6177189,204,1
70,6177189,156,1
71,6177189,112,1
72,6177189,84,1
73,6177189,70,1
74,6177189,133,1
75,6177189,84,1
76,6177189,100,1
77,6177189,125,1
78,6177189,156,1
79,6177189,144,1
80,6177189,276,1
81,6177189,268,1
82,6177189,232,1
83,6177189,312,1
84,6177189,328,1
85,6177189,208,1
86,6177189,192,1
87,6177189,256,1
88,6177189,184,1
89,6177189,220,1
90,6177189,156,1
91,6177189,108,1
92,6177189,144,1
93,6177189,192,1
94,6177189,168,1
95,6177189,180,1
96,6177189,168,1
97,6177189,296,1
98,6177189,332,1
99,6177189,392,1
100,6177189,292,1
101,6177189,224,1
102,6177189,244,1
103,6177189,172,1
104,6177189,192,1
0,6252997,0,1
1,6252997,0,1
2,6252997,0,1
3,6252997,0,1
4,6252997,0,1
5,6252997,0,1
6,6252997,0,1
7,6252997,0,1
8,6252997,0,1
9,6252997,1,1
10,6252997,0,1
11,6252997,0,1
12,6252997,0,1
13,6252997,0,1
14,6252997,0,1
15,6252997,0,1
16,6252997,0,1
17,6252997,0,1
18,6252997,0,1
19,6252997,0,1
20,6252997,0,1
21,6252997,0,1
22,6252997,0,1
23,6252997,1,1
24,6252997,0,1
25,6252997,0,1
26,6252997,2,1
27,6252997,0,1b
28,6252997,0,1b
29,6252997,0,1
30,6252997,0,1
31,6252997,0,1
32,6252997,0,1
33,6252997,0,1
34,6252997,0,1
35,6252997,1,1
36,6252997,0,1
37,6252997,0,1
38,6252997,0,1
39,6252997,0,1
40,6252997,0,1
41,6252997,0,1
42,6252997,0,1
43,6252997,1,1
44,6252997,1,1
45,6252997,0,1
46,6252997,1,1
47,6252997,0,1
48,6252997,0,1
49,6252997,0,1
50,6252997,0,1
51,6252997,2,1
52,6252997,0,1
53,6252997,40,1
54,6252997,59,1
55,6252997,95,1
56,6252997,124,1
57,6252997,212,1
58,6252997,216,1
59,6252997,164,1
60,6252997,180,1
61,6252997,392,1
62,6252997,332,1
63,6252997,260,1
64,6252997,104,1
65,6252997,140,1
66,6252997,112,1
67,6252997,200,1
68,6252997,312,1
69,6252997,348,1
70,6252997,308,1
71,6252997,300,1
72,6252997,256,1
73,6252997,300,1
74,6252997,292,1
75,6252997,420,1
76,6252997,648,1
77,6252997,448,1
78,6252997,992,1
79,6252997,672,1
80,6252997,640,1
81,6252997,336,1
82,6252997,364,1
83,6252997,212,1
84,6252997,224,1
85,6252997,244,1
86,6252997,276,1
87,6252997,536,1
88,6252997,568,1
89,6252997,544,1
90,6252997,288,1
91,6252997,400,1
92,6252997,372,1
93,6252997,420,1
94,6252997,340,1
95,6252997,236,1
96,6252997,136,1
97,6252997,92,1
98,6252997,92,1
99,6252997,106,1
100,6252997,70,1
101,6252997,89,1
102,6252997,108,1
103,6252997,152,1
104,6252997,180,1
0,6535359,0,1
1,6535359,1,1
2,6535359,0,1
3,6535359,0,1
4,6535359,0,1
5,6535359,0,1
6,6535359,0,1
7,6535359,0,1
8,6535359,1,1
9,6535359,1,1
10,6535359,3,1b
11,6535359,1,1b
12,6535359,0,1
13,6535359,1,1
14,6535359,0,1
15,6535359,0,1
16,6535359,0,1
17,6535359,0,1
18,6535359,0,1
19,6535359,0,1
20,6535359,0,1
21,6535359,0,1
22,6535359,0,1
23,6535359,0,1
24,6535359,0,1
25,6535359,1,1
26,6535359,0,1
27,6535359,0,1
28,6535359,0,1
29,6535359,2,1
30,6535359,4,1
31,6535359,18,1b
32,6535359,12,2
33,6535359,6,2
34,6535359,3,2
35,6535359,0,2
36,6535359,0,1b
37,6535359,2,1b
38,6535359,0,1
39,6535359,0,1
40,6535359,0,1
41,6535359,1,1
42,6535359,1,1
43,6535359,0,1
44,6535359,0,1
45,6535359,0,1
46,6535359,1,1
47,6535359,0,1
48,6535359,1,1
49,6535359,8,1
50,6535359,15,1
51,6535359,22,2
52,6535359,3,2
53,6535359,39,1b
54,6535359,52,1b
55,6535359,71,1
56,6535359,90,1
57,6535359,131,1
58,6535359,52,1
59,6535359,72,1
60,6535359,88,1
61,6535359,110,1
62,6535359,163,1
63,6535359,132,1
64,6535359,216,1
65,6535359,300,1
66,6535359,416,1
67,6535359,424,1
68,6535359,532,1
69,6535359,240,1
70,6535359,160,1
71,6535359,184,1
72,6535359,292,1
73,6535359,320,1
74,6535359,384,1
75,6535359,344,1
76,6535359,264,1
77,6535359,372,1
78,6535359,436,1
79,6535359,344,1
80,6535359,228,1
81,6535359,156,1
82,6535359,108,1
83,6535359,128,1
84,6535359,116,1
85,6535359,96,1
86,6535359,104,1
87,6535359,144,1
88,6535359,84,1
89,6535359,77,1
90,6535359,81,1
91,6535359,117,1
92,6535359,123,1
93,6535359,260,1
94,6535359,140,1
95,6535359,396,1
96,6535359,440,1
97,6535359,340,1
98,6535359,228,1
99,6535359,272,1
100,6535359,384,1
101,6535359,304,1
102,6535359,344,1
103,6535359,288,1
104,6535359,280,1
0,6568058,0,1
1,6568058,1,1
2,6568058,0,1
3,6568058,0,1
4,6568058,1,1
5,6568058,0,1
6,6568058,0,1
7,6568058,0,1
8,6568058,0,1
9,6568058,0,1
10,6568058,0,1
11,6568058,0,1
12,6568058,3,1
13,6568058,6,1b
14,6568058,0,1b
15,6568058,1,1
16,6568058,4,1b
17,6568058,0,1b
18,6568058,0,1
19,6568058,1,1
20,6568058,0,1
21,6568058,0,1
22,6568058,0,1
23,6568058,0,1
24,6568058,0,1
25,6568058,0,1
26,6568058,0,1
27,6568058,0,1
28,6568058,0,1
29,6568058,0,1
30,6568058,1,1
31,6568058,1,1
32,6568058,0,1
33,6568058,1,1
34,6568058,1,1
35,6568058,2,1
36,6568058,22,1b
37,6568058,32,2
38,6568058,17,2
39,6568058,3,2
40,6568058,0,1b
41,6568058,0,1b
42,6568058,0,1
43,6568058,0,1
44,6568058,0,1
45,6568058,0,1
46,6568058,1,1
47,6568058,10,1
48,6568058,10,1b
49,6568058,23,2
50,6568058,19,2
51,6568058,27,2
52,6568058,27,1b
53,6568058,56,1b
54,6568058,96,1
55,6568058,119,1
56,6568058,100,1
57,6568058,80,1
58,6568058,118,1
59,6568058,239,1
60,6568058,256,1
61,6568058,88,1
62,6568058,108,1
63,6568058,200,1
64,6568058,248,1
65,6568058,280,1
66,6568058,296,1
67,6568058,288,1
68,6568058,412,1
69,6568058,396,1
70,6568058,196,1
71,6568058,244,1
72,6568058,240,1
73,6568058,296,1
74,6568058,164,1
75,6568058,140,1
76,6568058,140,1
77,6568058,88,1
78,6568058,180,1
79,6568058,96,1
80,6568058,100,1
81,6568058,116,1
82,6568058,64,1
83,6568058,189,1
84,6568058,244,1
85,6568058,220,1
86,6568058,240,1
87,6568058,256,1
88,6568058,228,1
89,6568058,148,1
90,6568058,80,1
91,6568058,88,1
92,6568058,156,1
93,6568058,188,1
94,6568058,220,1
95,6568058,264,1
96,6568058,208,1
97,6568058,276,1
98,6568058,184,1
99,6568058,188,1
100,6568058,220,1
101,6568058,120,1
102,6568058,120,1
103,6568058,144,1
104,6568058,144,1
0,6626847,0,1
1,6626847,2,1
2,6626847,0,1
3,6626847,0,1
4,6626847,0,1
5,6626847,0,1
6,6626847,0,1
7,6626847,0,1
8,6626847,1,1
9,6626847,0,1
10,6626847,0,1
11,6626847,0,1
12,6626847,0,1
13,6626847,0,1
14,6626847,1,1
15,6626847,8,1b
16,6626847,10,2
17,6626847,0,2
18,6626847,0,1b
19,6626847,0,1b
20,6626847,0,1
21,6626847,0,1
22,6626847,2,1
23,6626847,2,1
24,6626847,1,1b
25,6626847,3,1b
26,6626847,0,1
27,6626847,0,1
28,6626847,0,1
29,6626847,0,1
30,6626847,0,1
31,6626847,0,1
32,6626847,0,1
33,6626847,0,1
34,6626847,1,1
35,6626847,0,1
36,6626847,2,1
37,6626847,1,1
38,6626847,0,1
39,6626847,3,1
40,6626847,12,1b
41,6626847,6,2
42,6626847,0,2
43,6626847,0,1b
44,6626847,0,1b
45,6626847,0,1
46,6626847,1,1
47,6626847,0,1
48,6626847,2,1
49,6626847,0,1
50,6626847,0,1
51,6626847,0,1
52,6626847,1,1
53,6626847,36,1
54,6626847,59,1
55,6626847,82,1
56,6626847,75,1
57,6626847,109,1
58,6626847,106,1
59,6626847,64,1
60,6626847,70,1
61,6626847,82,1
62,6626847,78,1
63,6626847,96,1
64,6626847,157,1
65,6626847,328,1
66,6626847,412,1
67,6626847,300,1
68,6626847,248,1
69,6626847,344,1
70,6626847,256,1
71,6626847,220,1
72,6626847,384,1
73,6626847,336,1
74,6626847,328,1
75,6626847,192,1
76,6626847,232,1
77,6626847,292,1
78,6626847,248,1
79,6626847,128,1
80,6626847,104,1
81,6626847,300,1
82,6626847,284,1
83,6626847,196,1
84,6626847,160,1
85,6626847,140,1
86,6626847,368,1
87,6626847,364,1
88,6626847,164,1
89,6626847,264,1
90,6626847,236,1
91,6626847,212,1
92,6626847,168,1
93,6626847,276,1
94,6626847,152,1
95,6626847,104,1
96,6626847,144,1
97,6626847,104,1
98,6626847,80,1
99,6626847,72,1
100,6626847,59,1
101,6626847,106,1
102,6626847,108,1
103,6626847,210,1
104,6626847,392,1
0,6653468,0,1
1,6653468,0,1
2,6653468,0,1
3,6653468,0,1
4,6653468,0,1
5,6653468,0,1
6,6653468,0,1
7,6653468,1,1
8,6653468,1,1
9,6653468,1,1
10,6653468,14,1b
11,6653468,36,2
12,6653468,19,2
13,6653468,44,2
14,6653468,20,3
15,6653468,3,3
16,6653468,5,2
17,6653468,2,2
18,6653468,0,1b
19,6653468,0,1b
20,6653468,0,1
21,6653468,1,1
22,6653468,0,1
23,6653468,0,1
24,6653468,0,1
25,6653468,0,1
26,6653468,1,1
27,6653468,0,1
28,6653468,2,1b
29,6653468,8,2
30,6653468,4,2
31,6653468,0,1b
32,6653468,0,1b
33,6653468,0,1
34,6653468,0,1
35,6653468,0,1
36,6653468,1,1
37,6653468,11,1
38,6653468,10,2
39,6653468,19,2
40,6653468,9,2
41,6653468,5,2
42,6653468,0,2
43,6653468,0,1b
44,6653468,0,1b
45,6653468,0,1
46,6653468,1,1
47,6653468,0,1
48,6653468,1,1
49,6653468,0,1
50,6653468,0,1
51,6653468,1,1
52,6653468,0,1
53,6653468,41,1
54,6653468,50,1
55,6653468,82,1
56,6653468,76,1
57,6653468,105,1
58,6653468,118,1
59,6653468,124,1
60,6653468,212,1
61,6653468,264,1
62,6653468,320,1
63,6653468,332,1
64,6653468,232,1
65,6653468,300,1
66,6653468,200,1
67,6653468,128,1
68,6653468,248,1
69,6653468,200,1
70,6653468,216,1
71,6653468,220,1
72,6653468,120,1
73,6653468,176,1
74,6653468,120,1
75,6653468,228,1
76,6653468,236,1
77,6653468,204,1
78,6653468,192,1
79,6653468,84,1
80,6653468,140,1
81,6653468,172,1
82,6653468,284,1
83,6653468,312,1
84,6653468,376,1
85,6653468,492,1
86,6653468,400,1
87,6653468,344,1
88,6653468,272,1
89,6653468,232,1
90,6653468,240,1
91,6653468,120,1
92,6653468,148,1
93,6653468,132,1
94,6653468,180,1
95,6653468,116,1
96,6653468,80,1
97,6653468,82,1
98,6653468,93,1
99,6653468,124,1
100,6653468,220,1
101,6653468,268,1
102,6653468,288,1
103,6653468,232,1
104,6653468,248,1
0,6860842,0,1
1,6860842,0,1
2,6860842,1,1
3,6860842,0,1
4,6860842,0,1
5,6860842,0,1
6,6860842,1,1
7,6860842,0,1
8,6860842,0,1
9,6860842,0,1
10,6860842,0,1
11,6860842,1,1
12,6860842,0,1
13,6860842,0,1
14,6860842,1,1
15,6860842,1,1
16,6860842,7,1
17,6860842,29,1b
18,6860842,77,2
19,6860842,71,3
20,6860842,24,3
21,6860842,14,2
22,6860842,1,2
23,6860842,1,1b
24,6860842,1,1b
25,6860842,3,1
26,6860842,0,1b
27,6860842,0,1b
28,6860842,1,1
29,6860842,1,1
30,6860842,0,1b
31,6860842,1,1b
32,6860842,0,1
33,6860842,0,1
34,6860842,0,1
35,6860842,0,1
36,6860842,0,1
37,6860842,0,1
38,6860842,1,1
39,6860842,0,1
40,6860842,1,1
41,6860842,0,1
42,6860842,0,1
43,6860842,0,1
44,6860842,0,1
45,6860842,0,1
46,6860842,0,1
47,6860842,0,1
48,6860842,0,1
49,6860842,0,1
50,6860842,0,1
51,6860842,0,1
52,6860842,1,1
53,6860842,36,1
54,6860842,94,1
55,6860842,146,1
56,6860842,196,1
57,6860842,116,1
58,6860842,100,1
59,6860842,54,1
60,6860842,60,1
61,6860842,89,1
62,6860842,84,1
63,6860842,92,1
64,6860842,173,1
65,6860842,464,1
66,6860842,400,1
67,6860842,264,1
68,6860842,208,1
69,6860842,156,1
70,6860842,100,1
71,6860842,136,1
72,6860842,88,1
73,6860842,164,1
74,6860842,116,1
75,6860842,212,1
76,6860842,224,1
77,6860842,288,1
78,6860842,452,1
79,6860842,620,1
80,6860842,896,1
81,6860842,1872,1
82,6860842,2080,1
83,6860842,3776,1b
84,6860842,3776,3
85,6860842,2624,3
86,6860842,1024,4
87,6860842,384,4
88,6860842,432,3
89,6860842,132,3
90,6860842,96,2
91,6860842,58,2
92,6860842,67,1b
93,6860842,81,1b
94,6860842,96,1
95,6860842,96,1
96,6860842,139,1
97,6860842,148,1
98,6860842,204,1
99,6860842,284,1
100,6860842,184,1
101,6860842,156,1
102,6860842,80,1
103,6860842,164,1
104,6860842,268,1
0,6870828,0,1
1,6870828,0,1
2,6870828,0,1
3,6870828,1,1
4,6870828,0,1
5,6870828,0,1
6,6870828,0,1
7,6870828,0,1
8,6870828,0,1
9,6870828,1,1
10,6870828,0,1
11,6870828,0,1
12,6870828,0,1
13,6870828,0,1
14,6870828,1,1
15,6870828,0,1
16,6870828,0,1
17,6870828,0,1
18,6870828,0,1
19,6870828,1,1
20,6870828,0,1
21,6870828,0,1
22,6870828,0,1
23,6870828,0,1
24,6870828,1,1
25,6870828,0,1
26,6870828,0,1
27,6870828,0,1
28,6870828,0,1
29,6870828,1,1
30,6870828,1,1
31,6870828,1,1
32,6870828,0,1
33,6870828,1,1
34,6870828,4,1
35,6870828,6,2
36,6870828,0,2
37,6870828,0,1b
38,6870828,0,1b
39,6870828,0,1
40,6870828,0,1
41,6870828,0,1
42,6870828,0,1
43,6870828,0,1
44,6870828,0,1
45,6870828,0,1
46,6870828,2,1
47,6870828,0,1b
48,6870828,0,1b
49,6870828,1,1
50,6870828,11,1
51,6870828,20,1b
52,6870828,10,2
53,6870828,35,1b
54,6870828,54,1b
55,6870828,107,1
56,6870828,99,1
57,6870828,160,1
58,6870828,256,1
59,6870828,272,1
60,6870828,344,1
61,6870828,372,1
62,6870828,400,1
63,6870828,368,1
64,6870828,304,1
65,6870828,432,1
66,6870828,436,1
67,6870828,304,1
68,6870828,324,1
69,6870828,132,1
70,6870828,76,1
71,6870828,85,1
72,6870828,87,1
73,6870828,104,1
74,6870828,118,1
75,6870828,132,1
76,6870828,80,1
77,6870828,84,1
78,6870828,112,1
79,6870828,86,1
80,6870828,82,1
81,6870828,93,1
82,6870828,96,1
83,6870828,200,1
84,6870828,440,1
85,6870828,288,1
86,6870828,360,1
87,6870828,320,1
88,6870828,344,1
89,6870828,244,1
90,6870828,140,1
91,6870828,180,1
92,6870828,152,1
93,6870828,192,1
94,6870828,148,1
95,6870828,112,1
96,6870828,80,1
97,6870828,114,1
98,6870828,89,1
99,6870828,80,1
100,6870828,79,1
101,6870828,102,1
102,6870828,116,1
103,6870828,272,1
104,6870828,224,1
0,6934962,0,1
1,6934962,0,1
2,6934962,0,1
3,6934962,0,1
4,6934962,1,1
5,6934962,0,1
6,6934962,0,1
7,6934962,0,1
8,6934962,0,1
9,6934962,0,1
10,6934962,0,1
11,6934962,1,1
12,6934962,0,1
13,6934962,0,1
14,6934962,0,1
15,6934962,0,1
16,6934962,0,1
17,6934962,1,1
18,6934962,12,1b
19,6934962,4,2
20,6934962,0,1b
21,6934962,0,1b
22,6934962,0,1
23,6934962,0,1
24,6934962,0,1
25,6934962,0,1
26,6934962,0,1
27,6934962,1,1
28,6934962,0,1
29,6934962,0,1
30,6934962,0,1
31,6934962,0,1
32,6934962,0,1
33,6934962,0,1
34,6934962,1,1
35,6934962,0,1
36,6934962,0,1
37,6934962,0,1
38,6934962,0,1
39,6934962,0,1
40,6934962,0,1
41,6934962,1,1
42,6934962,0,1
43,6934962,0,1
44,6934962,0,1
45,6934962,0,1
46,6934962,0,1
47,6934962,0,1
48,6934962,0,1
49,6934962,1,1
50,6934962,0,1
51,6934962,0,1
52,6934962,1,1
53,6934962,41,1
54,6934962,102,1
55,6934962,150,1
56,6934962,216,1
57,6934962,240,1
58,6934962,400,1
59,6934962,400,1
60,6934962,160,1
61,6934962,144,1
62,6934962,100,1
63,6934962,96,1
64,6934962,108,1
65,6934962,132,1
66,6934962,204,1
67,6934962,248,1
68,6934962,384,1
69,6934962,220,1
70,6934962,148,1
71,6934962,160,1
72,6934962,236,1
73,6934962,264,1
74,6934962,340,1
75,6934962,300,1
76,6934962,260,1
77,6934962,344,1
78,6934962,456,1
79,6934962,456,1
80,6934962,480,1
81,6934962,368,1
82,6934962,960,1
83,6934962,816,1
84,6934962,688,1
85,6934962,512,1
86,6934962,448,1
87,6934962,192,1
88,6934962,208,1
89,6934962,208,1
90,6934962,216,1
91,6934962,288,1
92,6934962,228,1
93,6934962,200,1
94,6934962,152,1
95,6934962,76,1
96,6934962,65,1
97,6934962,93,1
98,6934962,88,1
99,6934962,113,1
100,6934962,180,1
101,6934962,144,1
102,6934962,160,1
103,6934962,172,1
104,6934962,136,1
0,6968095,0,1
1,6968095,0,1
2,6968095,0,1
3,6968095,0,1
4,6968095,0,1
5,6968095,0,1
6,6968095,0,1
7,6968095,1,1
8,6968095,2,1
9,6968095,1,1b
10,6968095,1,1b
11,6968095,7,1b
12,6968095,2,1b
13,6968095,0,1
14,6968095,0,1
15,6968095,0,1
16,6968095,1,1
17,6968095,1,1
18,6968095,0,1
19,6968095,0,1
20,6968095,0,1
21,6968095,1,1
22,6968095,0,1
23,6968095,0,1
24,6968095,1,1
25,6968095,1,1
26,6968095,0,1
27,6968095,0,1
28,6968095,1,1
29,6968095,2,1
30,6968095,15,1b
31,6968095,31,2
32,6968095,16,2
33,6968095,2,2
34,6968095,1,2
35,6968095,0,1b
36,6968095,0,1b
37,6968095,1,1
38,6968095,0,1
39,6968095,0,1
40,6968095,0,1
41,6968095,4,1
42,6968095,33,1b
43,6968095,18,2
44,6968095,9,2
45,6968095,4,2
46,6968095,1,2
47,6968095,1,1b
48,6968095,0,1b
49,6968095,1,1
50,6968095,0,1
51,6968095,1,1
52,6968095,1,1
53,6968095,42,1
54,6968095,52,1
55,6968095,133,1
56,6968095,258,1
57,6968095,224,1
58,6968095,152,1
59,6968095,92,1
60,6968095,152,1
61,6968095,144,1
62,6968095,168,1
63,6968095,216,1
64,6968095,316,1
65,6968095,292,1
66,6968095,276,1
67,6968095,140,1
68,6968095,156,1
69,6968095,248,1
70,6968095,268,1
71,6968095,232,1
72,6968095,136,1
73,6968095,84,1
74,6968095,132,1
75,6968095,105,1
76,6968095,174,1
77,6968095,216,1
78,6968095,224,1
79,6968095,176,1
80,6968095,144,1
81,6968095,84,1
82,6968095,87,1
83,6968095,81,1
84,6968095,85,1
85,6968095,76,1
86,6968095,79,1
87,6968095,102,1
88,6968095,107,1
89,6968095,130,1
90,6968095,216,1
91,6968095,144,1
92,6968095,144,1
93,6968095,52,1
94,6968095,63,1
95,6968095,75,1
96,6968095,83,1
97,6968095,107,1
98,6968095,148,1
99,6968095,120,1
100,6968095,80,1
101,6968095,84,1
102,6968095,109,1
103,6968095,112,1
104,6968095,212,1
0,7010230,0,1
1,7010230,0,1
2,7010230,1,1
3,7010230,4,1b
4,7010230,1,1b
5,7010230,3,1
6,7010230,5,1b
7,7010230,0,1b
8,7010230,1,1
9,7010230,0,1
10,7010230,1,1
11,7010230,1,1
12,7010230,0,1
13,7010230,0,1
14,7010230,1,1
15,7010230,0,1
16,7010230,0,1
17,7010230,0,1
18,7010230,0,1
19,7010230,0,1
20,7010230,0,1
21,7010230,1,1
22,7010230,0,1
23,7010230,0,1
24,7010230,0,1
25,7010230,0,1
26,7010230,2,1
27,7010230,15,1b
28,7010230,12,2
29,7010230,10,2
30,7010230,6,2
31,7010230,1,1b
32,7010230,0,1b
33,7010230,0,1
34,7010230,0,1
35,7010230,0,1
36,7010230,0,1
37,7010230,0,1
38,7010230,0,1
39,7010230,9,1
40,7010230,13,2
41,7010230,22,2
42,7010230,5,2
43,7010230,2,1b
44,7010230,1,1b
45,7010230,0,1
46,7010230,2,1
47,7010230,1,1
48,7010230,1,1
49,7010230,0,1
50,7010230,1,1
51,7010230,0,1
52,7010230,6,1
53,7010230,43,1
54,7010230,64,1
55,7010230,73,1
56,7010230,101,1
57,7010230,130,1
58,7010230,376,1
59,7010230,468,1
60,7010230,436,1
61,7010230,112,1
62,7010230,172,1
63,7010230,120,1
64,7010230,220,1
65,7010230,288,1
66,7010230,440,1
67,7010230,312,1
