wk,tr,nc,stg
70,7010230,60,1
71,7010230,80,1
72,7010230,99,1
73,7010230,119,1
74,7010230,124,1
75,7010230,116,1
76,7010230,88,1
77,7010230,96,1
78,7010230,142,1
79,7010230,128,1
80,7010230,152,1
81,7010230,216,1
82,7010230,180,1
83,7010230,328,1
84,7010230,244,1
85,7010230,364,1
86,7010230,224,1b
87,7010230,160,1b
88,7010230,172,1
89,7010230,240,1
90,7010230,328,1
91,7010230,268,1
92,7010230,192,1
93,7010230,140,1
94,7010230,96,1
95,7010230,60,1
96,7010230,93,1
97,7010230,107,1
98,7010230,154,1
99,7010230,276,1
100,7010230,192,1b
101,7010230,112,1b
102,7010230,168,1
103,7010230,196,1
104,7010230,372,1
0,7090714,0,1
1,7090714,0,1
2,7090714,0,1
3,7090714,0,1
4,7090714,1,1
5,7090714,0,1
6,7090714,0,1
7,7090714,0,1
8,7090714,0,1
9,7090714,0,1
10,7090714,0,1
11,7090714,1,1
12,7090714,4,1b
13,7090714,4,2
14,7090714,0,2
15,7090714,0,1b
16,7090714,0,1b
17,7090714,0,1
18,7090714,0,1
19,7090714,0,1
20,7090714,0,1
21,7090714,0,1
22,7090714,0,1
23,7090714,0,1
24,7090714,0,1
25,7090714,1,1
26,7090714,0,1
27,7090714,0,1
28,7090714,0,1
29,7090714,0,1
30,7090714,0,1
31,7090714,0,1
32,7090714,0,1
33,7090714,0,1
34,7090714,0,1
35,7090714,1,1
36,7090714,0,1
37,7090714,0,1
38,7090714,0,1
39,7090714,1,1
40,7090714,1,1
41,7090714,0,1
42,7090714,1,1
43,7090714,1,1
44,7090714,1,1
45,7090714,0,1b
46,7090714,1,1b
47,7090714,0,1
48,7090714,0,1
49,7090714,0,1
50,7090714,0,1
51,7090714,0,1
52,7090714,0,1
53,7090714,47,1
54,7090714,67,1
55,7090714,120,1
56,7090714,141,1
57,7090714,72,1
58,7090714,66,1
59,7090714,55,1
60,7090714,69,1
61,7090714,107,1
62,7090714,68,1
63,7090714,89,1
64,7090714,86,1
65,7090714,59,1
66,7090714,83,1
67,7090714,105,1
68,7090714,103,1
69,7090714,189,1
70,7090714,268,1
71,7090714,200,1
72,7090714,144,1
73,7090714,136,1
74,7090714,88,1
75,7090714,65,1
76,7090714,81,1
77,7090714,95,1
78,7090714,147,1
79,7090714,188,1
80,7090714,212,1
81,7090714,276,1
82,7090714,256,1b
83,7090714,188,1b
84,7090714,160,1
85,7090714,112,1
86,7090714,160,1
87,7090714,196,1
88,7090714,280,1
89,7090714,200,1
90,7090714,160,1
91,7090714,188,1
92,7090714,148,1
93,7090714,156,1
94,7090714,88,1
95,7090714,88,1
96,7090714,109,1
97,7090714,104,1
98,7090714,130,1
99,7090714,92,1
100,7090714,120,1
101,7090714,108,1
102,7090714,172,1
103,7090714,96,1
104,7090714,108,1
0,7100127,0,1
1,7100127,0,1
2,7100127,0,1
3,7100127,0,1
4,7100127,0,1
5,7100127,0,1
6,7100127,0,1
7,7100127,1,1
8,7100127,0,1
9,7100127,0,1
10,7100127,0,1
11,7100127,1,1
12,7100127,2,1b
13,7100127,1,1b
14,7100127,0,1b
15,7100127,1,1
16,7100127,1,1
17,7100127,1,1
18,7100127,0,1
19,7100127,0,1
20,7100127,1,1
21,7100127,0,1
22,7100127,0,1
23,7100127,0,1
24,7100127,0,1
25,7100127,0,1
26,7100127,0,1
27,7100127,0,1
28,7100127,0,1
29,7100127,1,1
30,7100127,0,1
31,7100127,0,1
32,7100127,0,1
33,7100127,0,1
34,7100127,0,1
35,7100127,0,1
36,7100127,0,1
37,7100127,1,1
38,7100127,1,1
39,7100127,1,1
40,7100127,0,1
41,7100127,0,1
42,7100127,0,1
43,7100127,0,1
44,7100127,0,1
45,7100127,0,1
46,7100127,0,1
47,7100127,0,1
48,7100127,0,1
49,7100127,0,1
50,7100127,0,1
51,7100127,0,1
52,7100127,0,1
53,7100127,51,1
54,7100127,106,1
55,7100127,113,1
56,7100127,96,1
57,7100127,152,1
58,7100127,276,1
59,7100127,188,1
60,7100127,296,1
61,7100127,316,1
62,7100127,360,1
63,7100127,348,1b
64,7100127,172,1b
65,7100127,176,1
66,7100127,200,1
67,7100127,256,1
68,7100127,320,1
69,7100127,204,1
70,7100127,120,1
71,7100127,128,1
72,7100127,140,1
73,7100127,100,1
74,7100127,256,1
75,7100127,204,1
76,7100127,208,1
77,7100127,316,1
78,7100127,176,1
79,7100127,68,1
80,7100127,48,1
81,7100127,61,1
82,7100127,52,1
83,7100127,77,1
84,7100127,106,1
85,7100127,163,1
86,7100127,156,1
87,7100127,180,1
88,7100127,148,1
89,7100127,120,1
90,7100127,100,1
91,7100127,116,1
92,7100127,95,1
93,7100127,139,1
94,7100127,192,1
95,7100127,212,1
96,7100127,216,1
97,7100127,216,1
98,7100127,192,1b
99,7100127,44,1b
100,7100127,74,1
101,7100127,104,1
102,7100127,117,1
103,7100127,124,1
104,7100127,112,1
0,7159012,0,1
1,7159012,0,1
2,7159012,2,1
3,7159012,0,1
4,7159012,0,1
5,7159012,0,1
6,7159012,0,1
7,7159012,0,1
8,7159012,0,1
9,7159012,0,1
10,7159012,1,1
11,7159012,0,1
12,7159012,0,1
13,7159012,0,1
14,7159012,0,1
15,7159012,0,1
16,7159012,1,1
17,7159012,0,1
18,7159012,0,1
19,7159012,1,1
20,7159012,1,1
21,7159012,1,1
22,7159012,0,1
23,7159012,0,1
24,7159012,0,1
25,7159012,0,1
26,7159012,0,1
27,7159012,0,1
28,7159012,2,1
29,7159012,0,1
30,7159012,0,1
31,7159012,1,1
32,7159012,0,1
33,7159012,0,1
34,7159012,1,1
35,7159012,0,1
36,7159012,0,1
37,7159012,0,1
38,7159012,0,1
39,7159012,0,1
40,7159012,0,1
41,7159012,1,1
42,7159012,0,1
43,7159012,0,1
44,7159012,1,1
45,7159012,1,1
46,7159012,0,1
47,7159012,0,1
48,7159012,1,1
49,7159012,0,1
50,7159012,0,1
51,7159012,0,1
52,7159012,1,1
53,7159012,38,1
54,7159012,58,1
55,7159012,126,1
56,7159012,116,1
57,7159012,164,1
58,7159012,108,1
59,7159012,92,1
60,7159012,208,1
61,7159012,220,1
62,7159012,224,1
63,7159012,136,1
64,7159012,220,1
65,7159012,260,1
66,7159012,160,1
67,7159012,220,1
68,7159012,228,1
69,7159012,324,1
70,7159012,436,1b
71,7159012,396,2
72,7159012,244,3
73,7159012,68,3
74,7159012,62,2
75,7159012,74,2
76,7159012,77,1b
77,7159012,87,1b
78,7159012,110,1
79,7159012,107,1
80,7159012,132,1
81,7159012,212,1
82,7159012,256,1
83,7159012,376,1
84,7159012,428,1b
85,7159012,324,2
86,7159012,172,3
87,7159012,144,3
88,7159012,80,2
89,7159012,116,2
90,7159012,172,1b
91,7159012,196,1b
92,7159012,236,1b
93,7159012,308,1
94,7159012,200,1
95,7159012,104,1
96,7159012,72,1
97,7159012,133,1
98,7159012,100,1
99,7159012,120,1
100,7159012,148,1
101,7159012,120,1
102,7159012,156,1
103,7159012,164,1
104,7159012,156,1
0,7231795,0,1
1,7231795,1,1
2,7231795,1,1
3,7231795,37,1b
4,7231795,38,2
5,7231795,24,2
6,7231795,25,2
7,7231795,19,2
8,7231795,36,2
9,7231795,33,2
10,7231795,20,2
11,7231795,20,2
12,7231795,15,2
13,7231795,10,1b
14,7231795,2,1b
15,7231795,10,2
16,7231795,2,2
17,7231795,2,1b
18,7231795,0,1b
19,7231795,1,1b
20,7231795,0,1
21,7231795,1,1
22,7231795,1,1
23,7231795,0,1
24,7231795,0,1
25,7231795,1,1
26,7231795,0,1
27,7231795,1,1
28,7231795,0,1
29,7231795,2,1
30,7231795,0,1
31,7231795,0,1
32,7231795,1,1
33,7231795,0,1
34,7231795,1,1
35,7231795,1,1
36,7231795,0,1
37,7231795,0,1
38,7231795,0,1
39,7231795,0,1
40,7231795,0,1
41,7231795,1,1
42,7231795,0,1
43,7231795,0,1
44,7231795,1,1
45,7231795,2,1
46,7231795,0,1
47,7231795,0,1
48,7231795,1,1
49,7231795,0,1
50,7231795,1,1
51,7231795,0,1
52,7231795,0,1
53,7231795,36,1
54,7231795,65,1
55,7231795,117,1
56,7231795,173,1
57,7231795,324,1
58,7231795,252,1
59,7231795,304,1
60,7231795,292,1
61,7231795,332,1
62,7231795,432,1b
63,7231795,748,1b
64,7231795,752,2
65,7231795,432,3
66,7231795,244,4
67,7231795,204,4
68,7231795,100,3
69,7231795,56,3
70,7231795,90,2
71,7231795,91,2
72,7231795,130,1b
73,7231795,140,1b
74,7231795,140,1
75,7231795,156,1
76,7231795,272,1
77,7231795,364,1
78,7231795,384,1b
79,7231795,436,1b
80,7231795,736,2
81,7231795,752,3
82,7231795,608,4
83,7231795,272,4
84,7231795,220,4
85,7231795,108,3
86,7231795,96,3
87,7231795,140,2
88,7231795,168,2
89,7231795,176,1b
90,7231795,280,1b
91,7231795,400,1b
92,7231795,368,2
93,7231795,244,2
94,7231795,248,1b
95,7231795,368,1b
96,7231795,292,1b
97,7231795,240,2
98,7231795,172,2
99,7231795,192,1b
100,7231795,144,1b
101,7231795,148,1
102,7231795,184,1
103,7231795,208,1
104,7231795,144,1
0,7335003,0,1
1,7335003,0,1
2,7335003,2,1
3,7335003,0,1
4,7335003,0,1
5,7335003,0,1
6,7335003,1,1
7,7335003,0,1
8,7335003,0,1
9,7335003,1,1
10,7335003,0,1
11,7335003,1,1
12,7335003,0,1
13,7335003,0,1
14,7335003,0,1
15,7335003,0,1
16,7335003,0,1
17,7335003,0,1
18,7335003,0,1
19,7335003,0,1
20,7335003,0,1
21,7335003,0,1
22,7335003,1,1
23,7335003,0,1
24,7335003,0,1
25,7335003,0,1
26,7335003,0,1
27,7335003,2,1
28,7335003,0,1b
29,7335003,1,1b
30,7335003,0,1b
31,7335003,1,1
32,7335003,0,1
33,7335003,0,1
34,7335003,0,1
35,7335003,1,1
36,7335003,0,1
37,7335003,0,1
38,7335003,0,1
39,7335003,0,1
40,7335003,0,1
41,7335003,0,1
42,7335003,0,1
43,7335003,0,1
44,7335003,0,1
45,7335003,0,1
46,7335003,0,1
47,7335003,0,1
48,7335003,0,1
49,7335003,0,1
50,7335003,0,1
51,7335003,0,1
52,7335003,1,1
53,7335003,38,1
54,7335003,72,1
55,7335003,102,1
56,7335003,177,1
57,7335003,372,1
58,7335003,468,1b
59,7335003,312,2
60,7335003,188,2
61,7335003,188,1b
62,7335003,220,1b
63,7335003,108,1b
64,7335003,48,1
65,7335003,62,1
66,7335003,77,1
67,7335003,90,1
68,7335003,113,1
69,7335003,197,1
70,7335003,92,1
71,7335003,216,1
72,7335003,468,1b
73,7335003,512,2
74,7335003,416,2
75,7335003,148,2
76,7335003,72,1b
77,7335003,58,1b
78,7335003,58,1
79,7335003,72,1
80,7335003,123,1
81,7335003,175,1
82,7335003,228,1
83,7335003,328,1
84,7335003,392,1
85,7335003,200,1b
86,7335003,284,1b
87,7335003,200,1
88,7335003,240,1
89,7335003,220,1
90,7335003,252,1
91,7335003,184,1
92,7335003,208,1
93,7335003,292,1
94,7335003,164,1
95,7335003,84,1
96,7335003,68,1
97,7335003,130,1
98,7335003,204,1
99,7335003,128,1
100,7335003,124,1
101,7335003,176,1
102,7335003,228,1
103,7335003,432,1
104,7335003,436,1
0,7359178,0,1
1,7359178,0,1
2,7359178,0,1
3,7359178,1,1
4,7359178,1,1
5,7359178,1,1
6,7359178,0,1b
7,7359178,0,1b
8,7359178,0,1
9,7359178,0,1
10,7359178,0,1
11,7359178,0,1
12,7359178,0,1
13,7359178,0,1
14,7359178,0,1
15,7359178,1,1
16,7359178,0,1
17,7359178,0,1
18,7359178,0,1
19,7359178,0,1
20,7359178,0,1
21,7359178,2,1
22,7359178,0,1
23,7359178,0,1
24,7359178,1,1
25,7359178,0,1
26,7359178,0,1
27,7359178,0,1
28,7359178,1,1
29,7359178,0,1
30,7359178,1,1
31,7359178,0,1
32,7359178,5,1
33,7359178,5,1b
34,7359178,1,1b
35,7359178,0,1
36,7359178,0,1
37,7359178,0,1
38,7359178,0,1
39,7359178,1,1
40,7359178,0,1
41,7359178,0,1
42,7359178,0,1
43,7359178,0,1
44,7359178,0,1
45,7359178,0,1
46,7359178,0,1
47,7359178,0,1
48,7359178,0,1
49,7359178,0,1
50,7359178,0,1
51,7359178,0,1
52,7359178,2,1
53,7359178,45,1
54,7359178,69,1
55,7359178,101,1
56,7359178,147,1
57,7359178,108,1
58,7359178,212,1
59,7359178,168,1
60,7359178,132,1
61,7359178,100,1
62,7359178,152,1
63,7359178,124,1
64,7359178,220,1
65,7359178,140,1
66,7359178,164,1
67,7359178,184,1
68,7359178,200,1
69,7359178,180,1
70,7359178,156,1
71,7359178,252,1
72,7359178,228,1
73,7359178,216,1
74,7359178,92,1
75,7359178,244,1
76,7359178,284,1
77,7359178,208,1
78,7359178,188,1
79,7359178,132,1
80,7359178,144,1
81,7359178,184,1
82,7359178,180,1
83,7359178,312,1
84,7359178,220,1
85,7359178,224,1
86,7359178,192,1
87,7359178,312,1
88,7359178,160,1
89,7359178,152,1
90,7359178,128,1
91,7359178,156,1
92,7359178,336,1
93,7359178,308,1
94,7359178,216,1
95,7359178,180,1
96,7359178,216,1
97,7359178,256,1
98,7359178,232,1
99,7359178,404,1
100,7359178,400,1b
101,7359178,240,2
102,7359178,132,2
103,7359178,116,1b
104,7359178,64,1b
0,7444530,0,1
1,7444530,0,1
2,7444530,0,1
3,7444530,1,1
4,7444530,1,1
5,7444530,0,1
6,7444530,1,1
7,7444530,1,1
8,7444530,1,1
9,7444530,0,1
10,7444530,0,1
11,7444530,0,1
12,7444530,0,1
13,7444530,1,1
14,7444530,1,1
15,7444530,7,1b
16,7444530,3,2
17,7444530,1,2
18,7444530,1,1b
19,7444530,1,1b
20,7444530,1,1
21,7444530,1,1
22,7444530,0,1
23,7444530,1,1
24,7444530,0,1
25,7444530,1,1
26,7444530,1,1
27,7444530,1,1
28,7444530,1,1
29,7444530,0,1
30,7444530,0,1
31,7444530,0,1
32,7444530,3,1
33,7444530,11,1b
34,7444530,5,1b
35,7444530,2,2
36,7444530,1,2
37,7444530,3,1b
38,7444530,0,1b
39,7444530,0,1
40,7444530,0,1
41,7444530,0,1
42,7444530,0,1
43,7444530,1,1
44,7444530,1,1
45,7444530,3,1b
46,7444530,2,1b
47,7444530,5,1b
48,7444530,2,1b
49,7444530,0,1
50,7444530,0,1
51,7444530,1,1
52,7444530,0,1
53,7444530,41,1
54,7444530,78,1
55,7444530,103,1
56,7444530,110,1
57,7444530,168,1
58,7444530,256,1
59,7444530,228,1
60,7444530,184,1
61,7444530,200,1
62,7444530,324,1
63,7444530,340,1
64,7444530,260,1
65,7444530,276,1
66,7444530,328,1
67,7444530,448,1b
68,7444530,336,1b
69,7444530,168,1
70,7444530,172,1
71,7444530,108,1
72,7444530,100,1
73,7444530,180,1
74,7444530,164,1
75,7444530,108,1
76,7444530,112,1
77,7444530,124,1
78,7444530,112,1
79,7444530,268,1
80,7444530,240,1
81,7444530,260,1
82,7444530,444,1
83,7444530,584,1b
84,7444530,288,2
85,7444530,160,3
86,7444530,92,3
87,7444530,56,2
88,7444530,58,2
89,7444530,55,1b
90,7444530,73,1b
91,7444530,104,1
92,7444530,105,1
93,7444530,102,1
94,7444530,70,1
95,7444530,93,1
96,7444530,154,1
97,7444530,252,1
98,7444530,304,1
99,7444530,268,1
100,7444530,240,1
101,7444530,324,1
102,7444530,188,1
103,7444530,240,1
104,7444530,192,1
0,7540558,0,1
1,7540558,0,1
2,7540558,0,1
3,7540558,0,1
4,7540558,0,1
5,7540558,2,1
6,7540558,0,1
7,7540558,0,1
8,7540558,0,1
9,7540558,1,1
10,7540558,1,1
11,7540558,0,1
12,7540558,0,1
13,7540558,0,1
14,7540558,1,1
15,7540558,0,1
16,7540558,0,1
17,7540558,0,1
18,7540558,0,1
19,7540558,0,1
20,7540558,1,1
21,7540558,0,1
22,7540558,0,1
23,7540558,0,1
24,7540558,0,1
25,7540558,0,1
26,7540558,0,1
27,7540558,0,1
28,7540558,1,1
29,7540558,6,1
30,7540558,10,2
31,7540558,4,2
32,7540558,5,1b
33,7540558,12,1b
34,7540558,30,2
35,7540558,10,2
36,7540558,4,2
37,7540558,0,1b
38,7540558,1,1b
39,7540558,12,1
40,7540558,9,2
41,7540558,0,2
42,7540558,2,1b
43,7540558,5,1b
44,7540558,0,1b
45,7540558,1,1
46,7540558,1,1b
47,7540558,0,1b
48,7540558,0,1
49,7540558,0,1
50,7540558,0,1
51,7540558,1,1
52,7540558,0,1
53,7540558,37,1
54,7540558,75,1
55,7540558,107,1
56,7540558,138,1
57,7540558,168,1
58,7540558,204,1
59,7540558,252,1
60,7540558,276,1
61,7540558,288,1
62,7540558,196,1
63,7540558,228,1
64,7540558,312,1
65,7540558,152,1
66,7540558,124,1
67,7540558,64,1
68,7540558,88,1
69,7540558,103,1
70,7540558,101,1
71,7540558,105,1
72,7540558,91,1
73,7540558,84,1
74,7540558,84,1
75,7540558,100,1
76,7540558,117,1
77,7540558,148,1
78,7540558,84,1
79,7540558,124,1
80,7540558,96,1
81,7540558,123,1
82,7540558,165,1
83,7540558,192,1
84,7540558,180,1
85,7540558,284,1
86,7540558,328,1
87,7540558,364,1
88,7540558,368,1b
89,7540558,248,1b
90,7540558,176,1b
91,7540558,92,1
92,7540558,160,1
93,7540558,284,1
94,7540558,272,1
95,7540558,212,1
96,7540558,240,1
97,7540558,256,1
98,7540558,348,1
99,7540558,284,1b
100,7540558,152,1b
101,7540558,132,1
102,7540558,116,1
103,7540558,76,1
104,7540558,66,1
0,7549720,0,1
1,7549720,0,1
2,7549720,1,1
3,7549720,0,1
4,7549720,0,1
5,7549720,0,1
6,7549720,0,1
7,7549720,0,1
8,7549720,0,1
9,7549720,0,1
10,7549720,0,1
11,7549720,0,1
12,7549720,0,1
13,7549720,0,1
14,7549720,0,1
15,7549720,0,1
16,7549720,0,1
17,7549720,0,1
18,7549720,0,1
19,7549720,0,1
20,7549720,1,1
21,7549720,0,1
22,7549720,0,1
23,7549720,0,1
24,7549720,0,1
25,7549720,0,1
26,7549720,0,1
27,7549720,0,1
28,7549720,0,1
29,7549720,0,1
30,7549720,0,1
31,7549720,0,1
32,7549720,0,1
33,7549720,0,1
34,7549720,0,1
35,7549720,1,1
36,7549720,0,1
37,7549720,0,1
38,7549720,0,1
39,7549720,0,1
40,7549720,0,1
41,7549720,0,1
42,7549720,0,1
43,7549720,0,1
44,7549720,0,1
45,7549720,0,1
46,7549720,0,1
47,7549720,0,1
48,7549720,0,1
49,7549720,0,1
50,7549720,0,1
51,7549720,0,1
52,7549720,0,1
53,7549720,35,1
54,7549720,56,1
55,7549720,99,1
56,7549720,97,1
57,7549720,100,1
58,7549720,112,1
59,7549720,108,1
60,7549720,160,1
61,7549720,312,1
62,7549720,380,1
63,7549720,364,1
64,7549720,256,1
65,7549720,212,1
66,7549720,272,1
67,7549720,232,1
68,7549720,204,1
69,7549720,228,1
70,7549720,240,1
71,7549720,184,1
72,7549720,212,1
73,7549720,128,1
74,7549720,116,1
75,7549720,192,1
76,7549720,192,1
77,7549720,136,1
78,7549720,156,1
79,7549720,236,1
80,7549720,132,1
81,7549720,204,1
82,7549720,188,1
83,7549720,248,1
84,7549720,304,1
85,7549720,248,1
86,7549720,408,1
87,7549720,368,1
88,7549720,324,1
89,7549720,252,1
90,7549720,248,1
91,7549720,140,1
92,7549720,208,1
93,7549720,144,1
94,7549720,116,1
95,7549720,168,1
96,7549720,152,1
97,7549720,212,1
98,7549720,152,1
99,7549720,248,1
100,7549720,280,1
101,7549720,232,1
102,7549720,172,1
103,7549720,96,1
104,7549720,164,1
0,7847167,0,1
1,7847167,1,1
2,7847167,0,1
3,7847167,0,1
4,7847167,0,1
5,7847167,2,1
6,7847167,0,1
7,7847167,0,1
8,7847167,0,1
9,7847167,0,1
10,7847167,0,1
11,7847167,0,1
12,7847167,0,1
13,7847167,0,1
14,7847167,0,1
15,7847167,1,1
16,7847167,5,1b
17,7847167,1,1b
18,7847167,2,1
19,7847167,0,1
20,7847167,0,1
21,7847167,0,1
22,7847167,0,1
23,7847167,2,1
24,7847167,2,1
25,7847167,0,1
26,7847167,0,1
27,7847167,0,1
28,7847167,1,1
29,7847167,2,1
30,7847167,0,1
31,7847167,0,1
32,7847167,0,1
33,7847167,1,1
34,7847167,1,1
35,7847167,0,1
36,7847167,1,1
37,7847167,1,1
38,7847167,0,1
39,7847167,0,1
40,7847167,0,1
41,7847167,0,1
42,7847167,0,1
43,7847167,0,1
44,7847167,0,1
45,7847167,2,1
46,7847167,0,1
47,7847167,1,1
48,7847167,0,1
49,7847167,0,1
50,7847167,1,1
51,7847167,1,1
52,7847167,1,1
53,7847167,43,1
54,7847167,73,1
55,7847167,55,1
56,7847167,97,1
57,7847167,77,1
58,7847167,86,1
59,7847167,104,1
60,7847167,81,1
61,7847167,69,1
62,7847167,81,1
63,7847167,86,1
64,7847167,85,1
65,7847167,90,1
66,7847167,101,1
67,7847167,118,1
68,7847167,140,1
69,7847167,44,1
70,7847167,78,1
71,7847167,79,1
72,7847167,80,1
73,7847167,89,1
74,7847167,98,1
75,7847167,113,1
76,7847167,72,1
77,7847167,68,1
78,7847167,85,1
79,7847167,71,1
80,7847167,84,1
81,7847167,107,1
82,7847167,90,1
83,7847167,76,1
84,7847167,78,1
85,7847167,122,1
86,7847167,146,1
87,7847167,148,1
88,7847167,152,1
89,7847167,168,1
90,7847167,140,1
91,7847167,156,1
92,7847167,152,1
93,7847167,148,1
94,7847167,124,1
95,7847167,104,1
96,7847167,120,1
97,7847167,172,1
98,7847167,172,1
99,7847167,280,1
100,7847167,372,1
101,7847167,244,1b
102,7847167,196,2
103,7847167,156,2
104,7847167,76,1b
0,7934370,0,1
1,7934370,0,1
2,7934370,1,1
3,7934370,1,1
4,7934370,0,1
5,7934370,0,1
6,7934370,0,1
7,7934370,0,1
8,7934370,1,1
9,7934370,0,1
10,7934370,2,1
11,7934370,0,1
12,7934370,1,1
13,7934370,0,1
14,7934370,1,1
15,7934370,0,1
16,7934370,0,1
17,7934370,1,1
18,7934370,0,1
19,7934370,1,1
20,7934370,0,1
21,7934370,0,1
22,7934370,0,1
23,7934370,1,1
24,7934370,0,1
25,7934370,0,1
26,7934370,0,1
27,7934370,2,1
28,7934370,0,1
29,7934370,1,1
30,7934370,0,1
31,7934370,0,1
32,7934370,0,1
33,7934370,0,1
34,7934370,1,1
35,7934370,0,1
36,7934370,1,1
37,7934370,2,1
38,7934370,0,1b
39,7934370,0,1b
40,7934370,0,1
41,7934370,0,1
42,7934370,2,1
43,7934370,1,1
44,7934370,0,1
45,7934370,0,1
46,7934370,0,1
47,7934370,0,1
48,7934370,1,1
49,7934370,4,1
50,7934370,19,1b
51,7934370,1,2
52,7934370,1,2
53,7934370,42,1b
54,7934370,53,1b
55,7934370,82,1
56,7934370,81,1
57,7934370,82,1
58,7934370,85,1
59,7934370,88,1
60,7934370,74,1
61,7934370,91,1
62,7934370,103,1
63,7934370,145,1
64,7934370,224,1
65,7934370,408,1
66,7934370,448,1b
67,7934370,272,2
68,7934370,188,2
69,7934370,112,1b
70,7934370,84,1b
71,7934370,85,1
72,7934370,96,1
73,7934370,88,1
74,7934370,102,1
75,7934370,130,1
76,7934370,92,1
77,7934370,76,1
78,7934370,132,1
79,7934370,143,1
80,7934370,140,1
81,7934370,168,1
82,7934370,164,1
83,7934370,188,1
84,7934370,264,1
85,7934370,328,1
86,7934370,308,1
87,7934370,264,1b
88,7934370,180,1b
89,7934370,176,1
90,7934370,176,1
91,7934370,128,1
92,7934370,136,1
93,7934370,120,1
94,7934370,87,1
95,7934370,125,1
96,7934370,76,1
97,7934370,104,1
98,7934370,89,1
99,7934370,96,1
100,7934370,80,1
101,7934370,73,1
102,7934370,101,1
103,7934370,87,1
104,7934370,94,1
0,7940118,0,1
1,7940118,0,1
2,7940118,0,1
3,7940118,0,1
4,7940118,0,1
5,7940118,2,1
6,7940118,4,1
7,7940118,0,1b
8,7940118,0,1b
9,7940118,0,1
10,7940118,0,1
11,7940118,0,1
12,7940118,2,1
13,7940118,1,1
14,7940118,0,1
15,7940118,1,1
16,7940118,0,1
17,7940118,0,1
18,7940118,0,1
19,7940118,0,1
20,7940118,0,1
21,7940118,0,1
22,7940118,3,1b
23,7940118,2,1b
24,7940118,0,1
25,7940118,0,1
26,7940118,1,1
27,7940118,1,1
28,7940118,2,1
29,7940118,1,1
30,7940118,1,1
31,7940118,1,1
32,7940118,0,1
33,7940118,0,1
34,7940118,1,1
35,7940118,0,1
36,7940118,0,1
37,7940118,0,1
38,7940118,1,1
39,7940118,0,1
40,7940118,1,1
41,7940118,1,1
42,7940118,0,1
43,7940118,0,1
44,7940118,0,1
45,7940118,0,1
46,7940118,0,1
47,7940118,0,1
48,7940118,0,1
49,7940118,1,1
50,7940118,0,1
51,7940118,0,1
52,7940118,1,1
53,7940118,41,1
54,7940118,68,1
55,7940118,101,1
56,7940118,88,1
57,7940118,92,1
58,7940118,86,1
59,7940118,75,1
60,7940118,73,1
61,7940118,81,1
62,7940118,71,1
63,7940118,73,1
64,7940118,63,1
65,7940118,84,1
66,7940118,151,1
67,7940118,376,1
68,7940118,288,1
69,7940118,280,1
70,7940118,388,1
71,7940118,356,1
72,7940118,332,1
73,7940118,332,1
74,7940118,264,1
75,7940118,224,1
76,7940118,152,1
77,7940118,172,1
78,7940118,208,1
79,7940118,200,1
80,7940118,332,1
81,7940118,348,1
82,7940118,360,1b
83,7940118,152,1b
84,7940118,80,1
85,7940118,108,1
86,7940118,97,1
87,7940118,98,1
88,7940118,171,1
89,7940118,200,1
90,7940118,144,1
91,7940118,152,1
92,7940118,140,1
93,7940118,212,1
94,7940118,196,1
95,7940118,188,1
96,7940118,248,1
97,7940118,376,1
98,7940118,332,1
99,7940118,276,1
100,7940118,324,1
101,7940118,440,1
102,7940118,840,1b
103,7940118,432,2
104,7940118,352,3
0,8124687,0,1
1,8124687,1,1
2,8124687,0,1
3,8124687,0,1
4,8124687,0,1
5,8124687,0,1
6,8124687,0,1
7,8124687,0,1
8,8124687,0,1
9,8124687,1,1
10,8124687,0,1
11,8124687,0,1
12,8124687,0,1
13,8124687,1,1
14,8124687,0,1
15,8124687,0,1
16,8124687,0,1
17,8124687,0,1
18,8124687,2,1
19,8124687,4,1
20,8124687,1,1b
21,8124687,0,1b
22,8124687,0,1
23,8124687,0,1
24,8124687,1,1
25,8124687,0,1
26,8124687,0,1
27,8124687,3,1
28,8124687,22,1b
29,8124687,13,2
30,8124687,2,2
31,8124687,0,1b
32,8124687,0,1b
33,8124687,0,1
34,8124687,0,1
35,8124687,0,1
36,8124687,0,1
37,8124687,0,1
38,8124687,0,1
39,8124687,0,1
40,8124687,0,1
41,8124687,1,1
42,8124687,1,1
43,8124687,14,1
44,8124687,9,2
45,8124687,3,2
46,8124687,0,1b
47,8124687,0,1b
48,8124687,0,1
49,8124687,0,1
50,8124687,0,1
51,8124687,0,1
52,8124687,0,1
53,8124687,37,1
54,8124687,75,1
55,8124687,129,1
56,8124687,203,1
57,8124687,196,1
58,8124687,188,1
59,8124687,120,1
60,8124687,212,1
61,8124687,400,1
62,8124687,324,1b
63,8124687,200,1b
64,8124687,176,1
65,8124687,144,1
66,8124687,176,1
67,8124687,132,1
68,8124687,80,1
69,8124687,172,1
70,8124687,204,1
71,8124687,132,1
72,8124687,88,1
73,8124687,75,1
74,8124687,85,1
75,8124687,112,1
76,8124687,200,1
77,8124687,268,1
78,8124687,276,1
79,8124687,332,1
80,8124687,336,1
81,8124687,412,1
82,8124687,724,1
83,8124687,720,1b
84,8124687,576,2
85,8124687,224,3
86,8124687,208,4
87,8124687,84,4
88,8124687,42,3
89,8124687,56,3
90,8124687,63,2
